This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,December,00:06,+39.9,44,+19.8,+39.2,n.a.,2.2,225,2.2,229,28.64,Steady,0,36.26,+67.8,42
1,December,00:21,+39.9,43,+19.2,+39.2,n.a.,2.2,223,2.7,163,28.64,Steady,0,36.26,+67.6,42
1,December,00:36,+39.4,47,+20.8,+39.2,n.a.,2,215,3.6,200,28.64,Steady,0,36.26,+67.6,42
1,December,00:51,+39,47,+20.5,+39,n.a.,1.3,203,4.5,207,28.64,Steady,0,36.26,+67.6,42
1,December,01:06,+39.2,45,+19.6,+26.6,n.a.,1.6,206,9.6,241,28.64,Steady,0,36.26,+67.5,42
1,December,01:21,+39.2,43,+18.7,+39.2,n.a.,2.9,219,5.4,249,28.64,Steady,0,36.26,+67.5,42
1,December,01:36,+38.7,43,+18.1,+38.7,n.a.,3.1,219,4.9,218,28.64,Steady,0,36.26,+67.5,41
1,December,01:51,+38.5,42,+17.4,+38.5,n.a.,2.7,217,2.7,270,28.64,Steady,0,36.26,+67.5,42
1,December,02:06,+38.3,42,+17.2,+38.3,n.a.,2.5,219,2.2,229,28.64,Steady,0,36.26,+67.3,41
1,December,02:21,+38.5,41,+16.9,+38.5,n.a.,2.5,226,8.1,299,28.64,Steady,0,36.26,+67.3,41
1,December,02:36,+37.8,44,+17.8,+37.4,n.a.,3.1,234,4.9,281,28.67,Steady,0,36.26,+67.3,41
1,December,02:51,+37.9,45,+18.5,+37.4,n.a.,2.7,233,3.6,281,28.67,Steady,0,36.26,+67.5,41
1,December,03:06,+37.6,47,+19.2,+37.4,n.a.,2.2,232,4.9,227,28.67,Steady,0,36.26,+67.3,41
1,December,03:21,+37.2,50,+20.3,+33.8,n.a.,2.2,230,5.4,200,28.67,Steady,0,36.26,+67.3,41
1,December,03:36,+36.9,53,+21.4,+36.9,n.a.,1.3,226,4,240,28.67,Steady,0,36.26,+67.5,41
1,December,03:51,+36.5,56,+22.3,+35.6,n.a.,0.7,221,0,270,28.67,Steady,0,36.26,+67.3,41
1,December,04:06,+37,53,+21.6,+32,n.a.,1.1,218,5.8,237,28.67,Steady,0,36.26,+67.5,41
1,December,04:21,+37.2,51,+20.8,+32,n.a.,1.8,219,6.3,229,28.67,Steady,0,36.26,+67.3,41
1,December,04:36,+36.7,51,+20.3,+36.9,n.a.,1.3,218,0,217,28.64,Steady,0,36.26,+67.3,41
1,December,04:51,+37.6,48,+19.8,+37.4,n.a.,1.6,218,3.1,266,28.67,Steady,0,36.26,+67.1,41
1,December,05:06,+37.8,46,+18.9,+37.4,n.a.,2.2,225,8.1,186,28.67,Steady,0,36.26,+67.3,41
1,December,05:21,+35.8,64,+24.8,+35.6,n.a.,3.1,227,3.1,226,28.67,Steady,0,36.26,+67.1,41
1,December,05:36,+35.4,68,+25.9,+35.4,n.a.,2.7,234,0,250,28.67,Steady,0,36.26,+67.1,41
1,December,05:51,+35.4,57,+21.7,+35.4,n.a.,2.9,233,3.6,241,28.7,Steady,0,36.26,+66.9,41
1,December,06:06,+35.2,54,+20.3,+35.4,n.a.,3.6,226,4,214,28.7,Steady,0,36.26,+67.1,41
1,December,06:21,+34.9,51,+18.7,+34.9,n.a.,3.4,228,2.7,231,28.7,Steady,0,36.26,+66.9,41
1,December,06:36,+35.1,50,+18.3,+35.1,n.a.,2.9,228,6.3,309,28.7,Steady,0,36.26,+67.1,41
1,December,06:51,+35.1,47,+16.9,+35.1,n.a.,2.7,224,4.9,216,28.7,Steady,0,36.26,+66.9,40
1,December,07:06,+34.9,49,+17.6,+34.9,n.a.,2.9,218,4.9,256,28.7,Steady,0,36.26,+67.5,41
1,December,07:21,+35.6,45,+16.3,+35.6,n.a.,2.7,222,4,227,28.73,Rising,0,36.26,+67.5,40
1,December,07:36,+36,43,+15.6,+30.2,n.a.,3.1,236,8.1,225,28.73,Rising,0,36.26,+67.3,40
1,December,07:51,+36.3,42,+15.4,+35.6,n.a.,3.4,233,3.6,320,28.73,Rising,0,36.26,+67.1,40
1,December,08:06,+36.7,41,+15.3,+30.2,n.a.,3.6,230,6.7,246,28.73,Rising,0,36.26,+67.1,40
1,December,08:21,+36.9,41,+15.4,+36.9,n.a.,3.6,234,5.4,121,28.76,Rising,0,36.26,+66.9,40
1,December,08:36,+37,41,+15.6,+32,n.a.,3.6,235,6.3,234,28.76,Rising,0,36.26,+66.9,41
1,December,08:51,+37.4,40,+15.3,+37.4,n.a.,4,232,7.6,192,28.76,Rising,0,36.26,+66.9,40
1,December,09:06,+37.6,40,+15.4,+37.4,n.a.,3.8,230,4.9,115,28.76,Rising,0,36.26,+66.9,40
1,December,09:21,+37.6,40,+15.4,+32,n.a.,3.8,223,5.8,213,28.76,Rising,0,36.26,+66.9,40
1,December,09:36,+37.6,40,+15.4,+37.4,n.a.,3.4,220,4,194,28.79,Rising,0,36.26,+67.3,40
1,December,09:51,+37.8,40,+15.6,+37.4,n.a.,3.6,224,5.4,327,28.79,Rising,0,36.26,+66.9,40
1,December,10:06,+37.6,41,+16,+37.4,n.a.,4,227,0,149,28.79,Rising,0,36.26,+67.3,40
1,December,10:21,+37.6,40,+15.4,+37.4,n.a.,3.8,232,6.3,308,28.79,Rising,0,36.26,+67.1,40
1,December,10:36,+37.9,38,+14.5,+33.8,n.a.,3.8,235,8.1,236,28.82,Rising,0,36.26,+67.5,40
1,December,10:51,+37.9,39,+15.3,+32,n.a.,4,227,6.3,144,28.82,Rising,0,36.26,+67.1,39
1,December,11:06,+37.9,39,+15.3,+37.4,n.a.,4,225,8.1,103,28.82,Rising,0,36.26,+67.5,40
1,December,11:21,+38.7,38,+15.3,+38.7,n.a.,4,227,4,124,28.82,Rising,0,36.26,+67.5,39
1,December,11:36,+38.7,38,+15.3,+38.7,n.a.,4.7,228,6.3,264,28.82,Rising,0,36.26,+67.5,39
1,December,11:51,+38.8,36,+14.2,+35.6,n.a.,4.9,231,8.7,213,28.85,Rising,0,36.26,+67.5,39
1,December,12:06,+39.2,35,+13.8,+30.2,n.a.,4.7,233,8.1,288,28.85,Rising,0,36.26,+67.6,39
1,December,12:21,+38.8,34,+12.9,+38.8,n.a.,5.1,239,4.9,199,28.85,Rising,0,36.26,+67.6,39
1,December,12:36,+38.7,34,+12.7,+33.8,n.a.,5.6,240,8.3,287,28.85,Rising,0,36.26,+67.6,39
1,December,12:51,+38.8,35,+13.6,+38.8,n.a.,5.6,239,4.9,256,28.85,Rising,0,36.26,+67.6,38
1,December,13:06,+39.2,36,+14.5,+35.6,n.a.,4.9,237,5.8,294,28.88,Rising,0,36.26,+68,39
1,December,13:21,+39.7,37,+15.6,+39.2,n.a.,5.1,234,4.9,194,28.88,Rising,0,36.26,+68.2,38
1,December,13:36,+38.7,39,+15.8,+35.6,n.a.,4.9,237,5.8,189,28.88,Rising,0,36.26,+68.2,38
1,December,13:51,+39,39,+16.2,+26.6,n.a.,5.1,240,9.6,195,28.88,Rising,0,36.26,+68,38
1,December,14:06,+39,40,+16.7,+28.4,n.a.,5.4,228,8.7,334,28.88,Rising,0,36.26,+68,38
1,December,14:21,+39.6,40,+17.2,+35.6,n.a.,4.9,228,5.4,285,28.91,Rising,0,36.26,+67.8,38
1,December,14:36,+39.4,39,+16.5,+32,n.a.,4.7,234,7.6,236,28.91,Rising,0,36.26,+67.8,38
1,December,14:51,+39.2,39,+16.3,+39.2,n.a.,4.9,238,4.9,192,28.91,Rising,0,36.26,+67.8,38
1,December,15:06,+38.5,40,+16.3,+38.5,n.a.,4.9,236,3.1,207,28.91,Rising,0,36.26,+67.8,38
1,December,15:21,+37.8,43,+17.2,+28.4,n.a.,4.7,240,7.6,182,28.94,Rising,0,36.26,+67.8,38
1,December,15:36,+37.4,47,+19,+37.4,n.a.,4.7,249,4.9,316,28.94,Rising,0,36.26,+67.8,38
1,December,15:51,+37.2,49,+19.8,+37.2,n.a.,4.3,250,3.6,268,28.94,Rising,0,36.26,+67.8,39
1,December,16:06,+37,50,+20.1,+37,n.a.,4.3,255,6.3,292,28.97,Rising,0,36.26,+67.8,39
1,December,16:21,+37,47,+18.7,+37,n.a.,4.9,262,7.6,271,28.97,Rising,0,36.26,+67.6,40
1,December,16:36,+36.7,44,+16.9,+32,n.a.,5.1,257,5.8,264,29,Rising,0,36.26,+67.5,39
1,December,16:51,+36.7,44,+16.9,+36.7,n.a.,4.5,254,5.4,241,29,Rising,0,36.26,+67.5,39
1,December,17:06,+36.9,43,+16.5,+36.9,n.a.,3.8,257,5.4,234,29.03,Rising,0,36.26,+67.5,39
1,December,17:21,+36.7,46,+18,+36.7,n.a.,3.6,245,5.4,285,29.03,Rising,0,36.26,+67.5,39
1,December,17:36,+34.2,69,+25.2,+33.8,n.a.,2.9,246,2.7,212,29.03,Rising,0,36.26,+67.3,39
1,December,17:51,+34.5,60,+22.1,+33.8,n.a.,2,245,3.6,295,29.06,Rising,0,36.26,+67.5,39
1,December,18:06,+34.9,50,+18.1,+30.2,n.a.,2.9,247,5.8,268,29.06,Rising,0,36.26,+67.5,39
1,December,18:21,+35.2,45,+16,+35.2,n.a.,3.6,260,3.1,256,29.06,Rising,0,36.26,+67.6,39
1,December,18:36,+35.4,44,+15.6,+35.4,n.a.,2.9,260,5.4,213,29.09,Rising,0,36.26,+67.5,39
1,December,18:51,+35.4,43,+15.3,+35.4,n.a.,3.4,262,4,325,29.09,Rising,0,36.26,+67.6,39
1,December,19:06,+35.6,43,+15.3,+26.6,n.a.,2.9,269,8.1,257,29.09,Rising,0,36.26,+67.5,39
1,December,19:21,+35.2,45,+16,+35.2,n.a.,2.7,270,3.6,276,29.09,Rising,0,36.26,+67.6,39
1,December,19:36,+34.5,51,+18.3,+33.8,n.a.,2.5,266,3.6,241,29.12,Rising,0,36.26,+67.6,40
1,December,19:51,+34.3,51,+18.1,+28.4,n.a.,2,253,5.8,284,29.12,Rising,0,36.26,+67.6,39
1,December,20:06,+34.5,45,+15.4,+33.8,n.a.,2.9,258,6.7,327,29.14,Rising,0,36.26,+67.6,40
1,December,20:21,+34.5,42,+13.8,+33.8,n.a.,3.8,276,5.4,341,29.14,Rising,0,36.26,+67.6,40
1,December,20:36,+34.3,42,+13.6,+33.8,n.a.,4.5,272,4,288,29.14,Rising,0,36.26,+67.6,40
1,December,20:51,+34.2,44,+14.5,+33.8,n.a.,4.3,269,5.8,314,29.17,Rising,0,36.26,+67.6,40
1,December,21:06,+33.6,47,+15.6,+33.6,n.a.,3.1,256,5.4,248,29.17,Rising,0,36.26,+67.6,40
1,December,21:21,+33.6,44,+14,+33.6,n.a.,2,254,4,292,29.17,Rising,0,36.26,+67.6,40
1,December,21:36,+32.9,44,+13.5,+32.9,n.a.,1.8,258,4,208,29.2,Rising,0,36.26,+67.6,40
1,December,21:51,+33.1,43,+13.1,+28.4,n.a.,1.6,252,5.8,266,29.2,Rising,0,36.26,+67.6,39
1,December,22:06,+32.9,43,+12.9,+32.9,n.a.,1.8,266,4,302,29.2,Rising,0,36.26,+68.2,39
1,December,22:21,+32.9,44,+13.5,+32.9,n.a.,2,274,0,273,29.2,Rising,0,36.26,+67.8,39
1,December,22:36,+32.5,44,+13.1,+32,n.a.,2,268,4.9,271,29.2,Rising,0,36.26,+68,39
1,December,22:51,+33.3,42,+12.7,+33.3,n.a.,2.9,267,5.4,284,29.2,Rising,0,36.26,+67.8,39
1,December,23:06,+33.3,42,+12.7,+33.3,n.a.,2.9,267,0,286,29.2,Rising,0,36.26,+68,39
1,December,23:21,+33.4,42,+12.9,+33.4,n.a.,2,268,4.9,297,29.2,Rising,0,36.26,+67.6,39
1,December,23:36,+33.4,42,+12.9,+33.4,n.a.,2,269,4.9,215,29.23,Rising,0,36.26,+67.6,39
1,December,23:51,+33.3,42,+12.7,+33.3,n.a.,2,265,0,277,29.23,Rising,0,36.26,+67.5,39
2,December,00:07,+33.3,42,+12.7,+33.3,n.a.,1.3,252,0,193,29.23,Rising,0,36.26,+67.5,39
2,December,00:22,+33.3,42,+12.7,+33.3,n.a.,1.6,260,3.1,297,29.23,Rising,0,36.26,+67.5,39
2,December,00:37,+33.3,43,+13.3,+33.3,n.a.,1.6,265,0,259,29.26,Rising,0,36.26,+67.3,39
2,December,00:52,+33.3,44,+13.8,+33.3,n.a.,1.6,269,4.9,282,29.26,Rising,0,36.26,+67.5,39
2,December,01:07,+32.9,46,+14.4,+32.9,n.a.,1.3,267,2.7,198,29.26,Rising,0,36.26,+67.8,39
2,December,01:22,+32.9,46,+14.4,+32.9,n.a.,0.9,258,0,287,29.26,Rising,0,36.26,+67.5,39
2,December,01:37,+32.9,45,+14,+32.9,n.a.,0.9,257,3.1,212,29.26,Rising,0,36.26,+67.6,39
2,December,01:52,+33.3,42,+12.7,+33.3,n.a.,2,252,3.6,248,29.26,Rising,0,36.26,+67.3,39
2,December,02:07,+33.1,42,+12.6,+33.1,n.a.,2.9,258,2.2,295,29.26,Rising,0,36.26,+67.5,39
2,December,02:22,+33.3,41,+12.2,+33.3,n.a.,2.7,269,0,214,29.26,Rising,0,36.26,+67.3,39
2,December,02:37,+33.1,40,+11.5,+33.1,n.a.,2.5,270,0,304,29.29,Rising,0,36.26,+67.8,39
2,December,02:52,+33.1,40,+11.5,+28.4,n.a.,3.6,272,5.8,274,29.29,Rising,0,36.26,+67.6,39
2,December,03:07,+32.7,40,+11.1,+32,n.a.,3.4,274,0,232,29.29,Rising,0,36.26,+67.5,39
2,December,03:22,+32.5,41,+11.5,+32,n.a.,2.2,268,2.2,271,29.29,Rising,0,36.26,+67.6,39
2,December,03:37,+32.5,41,+11.5,+32,n.a.,1.8,267,0,265,29.29,Rising,0,36.26,+67.5,39
2,December,03:52,+32.2,42,+11.7,+32,n.a.,2.2,273,0,245,29.32,Rising,0,36.26,+67.5,39
2,December,04:07,+32.4,41,+11.3,+26.6,n.a.,2.7,255,6.3,220,29.32,Rising,0,36.26,+67.3,39
2,December,04:22,+32.4,36,+8.4,+32,n.a.,3.4,238,3.6,224,29.32,Rising,0,36.26,+67.5,39
2,December,04:37,+32.2,35,+7.7,+32,n.a.,3.6,240,2.2,233,29.32,Rising,0,36.26,+67.1,39
2,December,04:52,+32,34,+6.8,+32,n.a.,3.6,241,3.1,188,29.32,Rising,0,36.26,+67.5,38
2,December,05:07,+31.6,34,+6.4,+31.6,n.a.,3.6,255,4,189,29.32,Rising,0,36.26,+67.8,39
2,December,05:22,+31.3,34,+6.3,+31.3,n.a.,2.5,257,3.6,258,29.35,Rising,0,36.26,+67.3,38
2,December,05:37,+31.1,34,+6.1,+30.2,n.a.,1.8,255,0,266,29.35,Rising,0,36.26,+67.6,39
2,December,05:52,+31.5,32,+5,+31.5,n.a.,2,262,4.9,259,29.35,Rising,0,36.26,+67.3,38
2,December,06:07,+31.3,31,+4.3,+21.2,n.a.,3.6,270,8.1,293,29.35,Rising,0,36.26,+67.3,38
2,December,06:22,+31.1,32,+4.6,+30.2,n.a.,3.6,268,0,203,29.35,Rising,0,36.26,+67.3,38
2,December,06:37,+30.7,32,+4.5,+30.2,n.a.,1.8,271,3.6,273,29.35,Rising,0,36.26,+67.3,38
2,December,06:52,+30.6,32,+4.3,+30.2,n.a.,2.5,269,4,212,29.38,Rising,0,36.26,+67.5,38
2,December,07:07,+30.2,32,+3.9,+30.2,n.a.,2.9,267,0,239,29.38,Rising,0,36.26,+67.1,38
2,December,07:22,+30,34,+5,+30,n.a.,2.2,271,0,301,29.38,Rising,0,36.26,+67.5,38
2,December,07:37,+29.8,34,+5,+29.8,n.a.,3.1,272,4.9,288,29.38,Rising,0,36.26,+67.5,38
2,December,07:52,+29.5,34,+4.6,+29.5,n.a.,4,273,4,291,29.38,Rising,0,36.26,+67.3,39
2,December,08:07,+29.3,33,+3.7,+28.4,n.a.,4,276,4,281,29.41,Rising,0,36.26,+67.8,39
2,December,08:22,+29.3,34,+4.5,+28.4,n.a.,3.1,273,0,264,29.41,Rising,0,36.26,+67.3,39
2,December,08:37,+29.3,33,+3.7,+28.4,n.a.,2.2,280,4.9,286,29.41,Rising,0,36.26,+67.5,39
2,December,08:52,+29.7,34,+4.8,+29.7,n.a.,1.8,278,0,303,29.41,Rising,0,36.26,+67.3,39
2,December,09:07,+29.7,33,+4.1,+29.7,n.a.,1.8,278,3.6,280,29.41,Rising,0,36.26,+67.5,39
2,December,09:22,+29.7,34,+4.8,+29.7,n.a.,1.8,282,0,256,29.41,Rising,0,36.26,+67.3,40
2,December,09:37,+29.7,33,+4.1,+29.5,n.a.,2,282,0,300,29.44,Rising,0,36.26,+67.6,39
2,December,09:52,+29.8,34,+5,+29.8,n.a.,1.8,259,3.1,302,29.44,Rising,0,36.26,+67.3,39
2,December,10:07,+30.2,34,+5.2,+30.2,n.a.,1.6,241,0,240,29.44,Rising,0,36.26,+67.6,39
2,December,10:22,+29.7,34,+4.8,+24.8,n.a.,1.8,254,5.8,294,29.44,Rising,0,36.26,+67.3,39
2,December,10:37,+30.4,35,+6.1,+30.2,n.a.,1.8,260,0,268,29.44,Rising,0,36.26,+67.6,39
2,December,10:52,+30,35,+5.7,+21.2,n.a.,2.2,274,7.6,284,29.44,Rising,0,36.26,+67.5,39
2,December,11:07,+29.8,35,+5.5,+24.8,n.a.,2.5,276,5.8,283,29.44,Rising,0,36.26,+68.2,39
2,December,11:22,+29.8,35,+5.5,+29.8,n.a.,2.7,276,3.6,295,29.44,Rising,0,36.26,+68,39
2,December,11:37,+30.4,35,+6.1,+30.2,n.a.,2.9,281,0,270,29.44,Rising,0,36.26,+67.8,39
2,December,11:52,+30.9,35,+6.4,+30.2,n.a.,2.2,275,2.2,218,29.44,Rising,0,36.26,+67.8,39
2,December,12:07,+30.6,35,+6.3,+30.2,n.a.,0.9,258,0,277,29.44,Rising,0,36.26,+67.8,39
2,December,12:22,+30.9,35,+6.4,+30.2,n.a.,0.9,249,2.2,304,29.44,Rising,0,36.26,+67.5,39
2,December,12:37,+31.1,35,+6.6,+30.2,n.a.,1.3,253,4,217,29.44,Rising,0,36.26,+67.6,39
2,December,12:52,+31.6,36,+7.7,+31.6,n.a.,1.8,255,2.7,268,29.44,Rising,0,36.26,+67.6,39
2,December,13:07,+32.5,34,+7.3,+32,n.a.,2.5,254,2.7,256,29.44,Rising,0,36.26,+67.6,39
2,December,13:22,+31.1,36,+7.3,+26.6,n.a.,2.7,254,5.8,309,29.44,Steady,0,36.26,+67.6,39
2,December,13:37,+30.7,42,+10.4,+30.2,n.a.,2.2,265,0,281,29.44,Steady,0,36.26,+67.8,39
2,December,13:52,+31.1,41,+10.2,+30.2,n.a.,2,258,4.5,224,29.44,Steady,0,36.26,+67.6,39
2,December,14:07,+30.6,41,+9.7,+26.6,n.a.,2.5,255,5.4,273,29.44,Steady,0,36.26,+68,38
2,December,14:22,+31.1,39,+9.1,+30.2,n.a.,3.1,263,4,301,29.44,Steady,0,36.26,+68.2,38
2,December,14:38,+31.8,40,+10.2,+31.8,n.a.,3.1,265,3.6,262,29.44,Steady,0,36.26,+67.8,39
2,December,14:53,+31.8,39,+9.7,+31.6,n.a.,2.2,266,5.8,231,29.44,Steady,0,36.26,+67.8,39
2,December,15:08,+32.4,32,+5.9,+32,n.a.,2,252,2.7,299,29.44,Steady,0,36.26,+67.8,39
2,December,15:23,+32.2,31,+5,+32,n.a.,2.7,242,4.5,288,29.44,Steady,0,36.26,+67.8,39
2,December,15:38,+32.5,31,+5.4,+32,n.a.,3.4,227,2.7,281,29.44,Steady,0,36.26,+67.8,38
2,December,15:53,+32.4,31,+5.2,+32,n.a.,3.1,227,3.6,211,29.44,Steady,0,36.26,+67.6,38
2,December,16:08,+32,31,+4.8,+32,n.a.,2.9,238,2.7,229,29.47,Steady,0,36.26,+67.6,38
2,December,16:23,+31.8,32,+5.4,+31.8,n.a.,2,238,0,190,29.47,Steady,0,36.26,+67.6,38
2,December,16:38,+31.3,33,+5.5,+31.3,n.a.,2.5,240,4.9,237,29.47,Steady,0,36.26,+68,38
2,December,16:53,+30.9,34,+5.9,+30.2,n.a.,3.6,233,0,212,29.47,Steady,0,36.26,+67.8,38
2,December,17:08,+30.6,36,+6.8,+30.2,n.a.,2,223,0,227,29.47,Steady,0,36.26,+67.8,38
2,December,17:23,+30.7,36,+7,+30.2,n.a.,0.9,223,2.7,248,29.47,Steady,0,36.26,+67.6,38
2,December,17:38,+30.6,36,+6.8,+30.2,n.a.,1.3,223,0,211,29.47,Steady,0,36.26,+67.6,38
2,December,17:53,+30.4,39,+8.4,+30.2,n.a.,0.9,204,0,136,29.47,Steady,0,36.26,+67.5,38
2,December,18:08,+30,41,+9.1,+30,n.a.,0.2,195,0,213,29.47,Steady,0,36.26,+67.6,38
2,December,18:23,+29.7,41,+9,+29.7,n.a.,0,185,0,154,29.47,Steady,0,36.26,+67.5,38
2,December,18:38,+29.5,41,+8.8,+29.5,n.a.,0,173,0,200,29.47,Steady,0,36.26,+67.8,38
2,December,18:53,+28.6,42,+8.4,+28.4,n.a.,0,194,0,187,29.47,Steady,0,36.26,+68.2,38
2,December,19:08,+27.3,43,+7.9,+26.6,n.a.,0,193,0,187,29.47,Steady,0,36.26,+67.8,38
2,December,19:23,+26.6,44,+7.7,+26.6,n.a.,0,187,0,187,29.47,Steady,0,36.26,+68,38
2,December,19:38,+24.8,47,+7.5,+24.8,n.a.,0,187,0,187,29.47,Steady,0,36.26,+68,38
2,December,19:53,+23.9,53,+9.3,+23,n.a.,0,187,0,187,29.47,Steady,0,36.26,+68,38
2,December,20:08,+23.7,56,+10.4,+23,n.a.,0,187,0,187,29.47,Steady,0,36.26,+67.8,38
2,December,20:23,+23.4,56,+10,+23,n.a.,0,187,0,187,29.47,Steady,0,36.26,+67.6,38
2,December,20:38,+23.4,56,+10,+23,n.a.,0,174,0,159,29.47,Steady,0,36.26,+67.6,38
2,December,20:53,+23,58,+10.4,+23,n.a.,0,161,0,159,29.47,Steady,0,36.26,+68.2,38
2,December,21:08,+22.8,58,+10.2,+22.8,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.8,38
2,December,21:23,+22.8,59,+10.6,+22.8,n.a.,0,159,0,159,29.44,Steady,0,36.26,+67.8,39
2,December,21:38,+23,59,+10.8,+23,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.6,39
2,December,21:53,+23,59,+10.8,+23,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.6,38
2,December,22:08,+23,59,+10.8,+23,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.5,39
2,December,22:23,+23,58,+10.4,+23,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.5,39
2,December,22:38,+23,59,+10.8,+23,n.a.,0,159,0,159,29.47,Steady,0,36.26,+67.8,39
2,December,22:53,+23.4,58,+10.8,+23,n.a.,0,155,0,151,29.47,Steady,0,36.26,+67.8,38
2,December,23:08,+23.2,57,+10.2,+23,n.a.,0,151,0,151,29.47,Steady,0,36.26,+67.8,39
2,December,23:23,+23,57,+10,+23,n.a.,0,151,0,151,29.47,Steady,0,36.26,+67.5,38
2,December,23:38,+23.5,56,+10.2,+23,n.a.,0,151,0,151,29.44,Steady,0,36.26,+67.5,39
2,December,23:53,+23,56,+9.7,+23,n.a.,0,140,0,125,29.44,Steady,0,36.26,+67.3,38
3,December,00:08,+23,57,+10,+23,n.a.,0,126,0,125,29.44,Steady,0,36.26,+67.3,39
3,December,00:23,+25.3,53,+10.6,+24.8,n.a.,0,127,0,110,29.44,Steady,0,36.26,+67.1,38
3,December,00:38,+23.5,51,+8.1,+23,n.a.,0,116,0,105,29.44,Steady,0,36.26,+67.6,38
3,December,00:53,+23.4,54,+9.1,+23,n.a.,0,105,0,105,29.44,Steady,0,36.26,+67.5,38
3,December,01:08,+23.7,55,+9.9,+23,n.a.,0,100,0,86,29.44,Steady,0,36.26,+67.3,38
3,December,01:23,+23.5,54,+9.3,+23,n.a.,0,85,0,71,29.47,Steady,0,36.26,+67.3,38
3,December,01:38,+23.5,56,+10.2,+23,n.a.,0,73,0,71,29.44,Steady,0,36.26,+67.1,38
3,December,01:53,+23,56,+9.7,+23,n.a.,0,71,0,71,29.44,Steady,0,36.26,+67.8,38
3,December,02:08,+23.4,56,+10,+23,n.a.,0,71,0,71,29.44,Steady,0,36.26,+67.5,38
3,December,02:23,+23.5,56,+10.2,+23,n.a.,0,71,0,71,29.44,Steady,0,36.26,+67.3,38
3,December,02:38,+23.4,56,+10,+23,n.a.,0,50,0,344,29.44,Steady,0,36.26,+67.5,38
3,December,02:53,+24.1,53,+9.5,+24.1,n.a.,0,353,0,334,29.44,Steady,0,36.26,+67.1,38
3,December,03:08,+23.4,55,+9.7,+23,n.a.,0,334,0,334,29.47,Steady,0,36.26,+67.3,38
3,December,03:23,+24.1,54,+9.9,+24.1,n.a.,0,307,0,174,29.47,Steady,0,36.26,+67.8,38
3,December,03:38,+24.1,52,+9,+24.1,n.a.,0,208,0,155,29.47,Steady,0,36.26,+67.6,38
3,December,03:53,+24.1,53,+9.5,+24.3,n.a.,0,154,0,141,29.47,Steady,0,36.26,+67.5,38
3,December,04:08,+23.7,56,+10.4,+23,n.a.,0,146,0,141,29.47,Steady,0,36.26,+67.8,38
3,December,04:23,+22.8,57,+9.9,+22.8,n.a.,0,141,0,141,29.47,Steady,0,36.26,+67.6,38
3,December,04:38,+23,59,+10.8,+23,n.a.,0,141,0,141,29.47,Steady,0,36.26,+67.3,38
3,December,04:53,+23.5,59,+11.3,+23,n.a.,0,141,0,141,29.47,Steady,0,36.26,+67.8,38
3,December,05:08,+23.2,58,+10.6,+23,n.a.,0,141,0,141,29.47,Steady,0,36.26,+67.8,38
3,December,05:23,+23.9,60,+12,+23,n.a.,0,136,0,61,29.47,Steady,0,36.26,+67.5,38
3,December,05:38,+22.8,59,+10.6,+22.8,n.a.,0,91,0,61,29.47,Steady,0,36.26,+67.8,38
3,December,05:53,+23.5,62,+12.4,+23,n.a.,0,61,0,61,29.47,Steady,0,36.26,+68,38
3,December,06:08,+23.5,58,+10.9,+23,n.a.,0,73,0,90,29.47,Steady,0,36.26,+67.5,38
3,December,06:23,+23.2,57,+10.2,+23,n.a.,0,74,0,58,29.47,Steady,0,36.26,+67.6,38
3,December,06:38,+22.5,59,+10.4,+22.5,n.a.,0,59,0,58,29.47,Steady,0,36.26,+67.6,38
3,December,06:53,+23,62,+12,+23,n.a.,0,58,0,58,29.47,Steady,0,36.26,+67.3,38
3,December,07:08,+22.8,62,+11.8,+22.8,n.a.,0,58,0,58,29.47,Steady,0,36.26,+67.8,38
3,December,07:23,+22.8,63,+12.2,+22.8,n.a.,0,58,0,58,29.47,Steady,0,36.26,+67.8,38
3,December,07:38,+23,64,+12.7,+23,n.a.,0,58,0,58,29.47,Steady,0,36.26,+67.3,38
3,December,07:53,+23.5,63,+12.7,+23,n.a.,0,58,0,58,29.47,Steady,0,36.26,+67.8,38
3,December,08:08,+24.8,61,+13.3,+24.8,n.a.,0,58,0,58,29.47,Steady,0,36.26,+68,37
3,December,08:23,+26.4,53,+11.7,+26.4,n.a.,0,58,0,58,29.44,Steady,0,36.26,+67.5,38
3,December,08:38,+28.8,44,+9.7,+28.4,n.a.,0,62,0,77,29.44,Steady,0,36.26,+67.6,38
3,December,08:53,+31.5,40,+10,+31.5,n.a.,0.2,77,4,133,29.44,Steady,0,36.26,+67.5,38
