This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,September,00:07,+63.9,53,+46.4,+63.9,n.a.,0.4,169,0,191,29.41,Steady,0,31.06,+70.3,41
1,September,00:22,+63.5,55,+47.1,+63.5,n.a.,0.4,178,0,191,29.41,Steady,0,31.06,+70.2,41
1,September,00:37,+63,59,+48.4,+62.6,n.a.,0.2,189,0,183,29.41,Steady,0,31.06,+70.2,40
1,September,00:52,+62.6,57,+47.1,+62.6,n.a.,0,190,0,202,29.41,Steady,0,31.06,+70.2,40
1,September,01:07,+63.1,57,+47.7,+62.6,n.a.,0.2,204,0,201,29.41,Steady,0,31.06,+70.2,41
1,September,01:22,+61.7,63,+48.9,+61.7,n.a.,0.2,209,0,202,29.41,Steady,0,31.06,+70,41
1,September,01:37,+61.2,66,+49.6,+60.8,n.a.,0,202,0,202,29.41,Steady,0,31.06,+69.6,41
1,September,01:52,+61.3,69,+51.1,+60.8,n.a.,0,206,0,238,29.41,Steady,0,31.06,+69.8,40
1,September,02:07,+60.4,71,+50.9,+60.4,n.a.,0,220,0,228,29.41,Steady,0,31.06,+69.8,41
1,September,02:22,+59.9,74,+51.6,+59.9,n.a.,0,228,0,228,29.41,Steady,0,31.06,+69.6,41
1,September,02:37,+60.3,74,+52,+60.3,n.a.,0,230,0,239,29.38,Steady,0,31.06,+69.4,41
1,September,02:52,+60.1,75,+52.2,+60.1,n.a.,0,236,0,239,29.38,Steady,0,31.06,+69.6,41
1,September,03:07,+59.7,78,+52.9,+59,n.a.,0,226,0,196,29.38,Steady,0,31.06,+69.4,41
1,September,03:22,+59.5,84,+54.7,+59,n.a.,0,202,0,197,29.38,Steady,0,31.06,+69.3,41
1,September,03:37,+58.8,86,+54.7,+58.8,n.a.,0,197,0,197,29.38,Steady,0,31.06,+69.4,41
1,September,03:52,+58.8,88,+55.2,+58.8,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.3,41
1,September,04:07,+58.8,89,+55.6,+58.8,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.3,41
1,September,04:22,+58.5,90,+55.6,+58.5,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.3,41
1,September,04:37,+58.8,91,+56.1,+58.8,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.3,40
1,September,04:52,+58.5,91,+55.8,+58.3,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.1,41
1,September,05:07,+58.6,92,+56.3,+58.6,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.3,40
1,September,05:22,+58.5,94,+56.7,+58.5,n.a.,0,197,0,197,29.41,Steady,0,31.06,+68.9,41
1,September,05:37,+58.5,94,+56.7,+58.5,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.1,41
1,September,05:52,+58.5,94,+56.7,+58.5,n.a.,0,197,0,197,29.41,Steady,0,31.06,+68.9,41
1,September,06:07,+58.3,94,+56.5,+58.3,n.a.,0,197,0,197,29.38,Steady,0,31.06,+69.1,41
1,September,06:22,+58.5,94,+56.7,+58.5,n.a.,0,197,0,197,29.41,Steady,0,31.06,+69.1,41
1,September,06:37,+58.6,93,+56.7,+58.6,n.a.,0,200,0,218,29.41,Steady,0,31.06,+68.9,41
1,September,06:52,+58.5,92,+56.1,+58.5,n.a.,0,205,0,206,29.41,Steady,0,31.06,+68.9,41
1,September,07:07,+58.5,91,+55.8,+58.5,n.a.,0,206,0,206,29.41,Steady,0,31.06,+69.1,41
1,September,07:22,+58.8,91,+56.1,+58.8,n.a.,0,206,0,206,29.41,Steady,0,31.06,+69.1,41
1,September,07:37,+59.5,90,+56.7,+59,n.a.,0,206,0,206,29.41,Steady,0,31.06,+69.1,41
1,September,07:52,+60.4,89,+57.2,+60.1,n.a.,0,206,0,206,29.44,Steady,0,31.06,+68.9,41
1,September,08:07,+61.5,79,+54.9,+60.8,n.a.,0,206,0,206,29.44,Steady,0,31.06,+68.9,41
1,September,08:22,+64.4,55,+47.8,+64.4,n.a.,0,206,0,206,29.44,Steady,0,31.06,+68.9,42
1,September,08:37,+69.1,44,+46.2,+68,+75.2,0,206,0,206,29.44,Steady,0,31.06,+69.3,43
1,September,08:52,+70,41,+45.1,+69.8,+75,0,221,0,219,29.44,Steady,0,31.06,+69.6,42
1,September,09:07,+73.6,35,+44.2,+73.4,+75.4,0,237,0,236,29.44,Steady,0,31.06,+69.3,42
1,September,09:22,+74.5,34,+44.2,+74.7,+75.6,0,236,0,237,29.44,Steady,0,31.06,+69.6,42
1,September,09:37,+79,30,+45,+78.8,+77.8,0,234,0,227,29.44,Steady,0,31.06,+69.6,42
1,September,09:52,+81.7,27,+44.4,+81.7,+79.4,0,225,0,90,29.44,Steady,0,31.06,+69.8,42
1,September,10:07,+83.7,28,+47.1,+82,+81.3,0,156,0,164,29.44,Steady,0,31.06,+69.8,42
1,September,10:22,+86.7,24,+45.5,+86,+83.5,0,147,0,136,29.44,Steady,0,31.06,+70.2,42
1,September,10:37,+87.4,23,+45.1,+87.4,+84,0,157,0,88,29.44,Steady,0,31.06,+70,42
1,September,10:52,+89.1,22,+45.1,+89.1,+85.5,0.2,127,0,143,29.44,Steady,0,31.06,+70.5,42
1,September,11:07,+86.2,23,+44.1,+86,+82.8,0.2,113,0,103,29.44,Steady,0,31.06,+70.5,42
1,September,11:22,+88.2,25,+47.8,+87.8,+85.3,0.9,101,0,340,29.44,Steady,0,31.06,+70.3,42
1,September,11:37,+91.8,21,+46.2,+91.4,+88.2,0.7,99,0,134,29.44,Steady,0,31.06,+70.9,42
1,September,11:52,+90.5,20,+43.9,+90.5,+86.6,0.2,99,0,89,29.44,Steady,0,31.06,+71.1,42
1,September,12:07,+89.2,21,+44.2,+89.2,+85.5,0.4,91,3.1,94,29.44,Steady,0,31.06,+71.2,43
1,September,12:22,+95,19,+46.2,+95,+91.4,0.4,87,0,92,29.44,Steady,0,31.06,+71.4,42
1,September,12:37,+92.8,20,+45.9,+92.7,+89.2,0.4,85,0,119,29.41,Steady,0,31.06,+71.8,42
1,September,12:52,+93.4,19,+45,+93.2,+89.5,0.7,105,0,221,29.41,Steady,0,31.06,+72,42
1,September,13:07,+88.7,23,+46,+88.7,+85.4,0.9,140,2.7,272,29.41,Steady,0,31.06,+72,42
1,September,13:22,+89.6,23,+46.9,+89.6,+86.3,1.1,145,3.1,140,29.41,Steady,0,31.06,+72.5,42
1,September,13:37,+89.6,22,+45.7,+89.6,+86.1,0.9,144,0,72,29.41,Steady,0,31.06,+72.7,42
1,September,13:52,+90.1,23,+47.3,+89.6,+86.9,0.9,150,0,137,29.41,Steady,0,31.06,+72.9,42
1,September,14:07,+90.5,22,+46.4,+90.5,+87.1,0.7,165,0,93,29.41,Steady,0,31.06,+73.2,42
1,September,14:22,+89.6,23,+46.9,+89.6,+86.3,0.9,118,0,90,29.41,Steady,0,31.06,+73.2,42
1,September,14:37,+90.1,24,+48.4,+90.5,+87.2,0.7,93,0,74,29.41,Steady,0,31.06,+73.4,41
1,September,14:52,+91,22,+46.9,+91,+87.7,0.4,97,0,128,29.41,Steady,0,31.06,+73.6,41
1,September,15:07,+94.8,20,+47.5,+94.8,+91.5,0.7,106,0,265,29.38,Steady,0,31.06,+73.9,41
1,September,15:23,+98.1,19,+48.7,+98.1,+95.2,0.9,104,0,353,29.38,Steady,0,31.06,+74.1,41
1,September,15:37,+92.1,20,+45.3,+91.4,+88.3,0.7,96,0,82,29.38,Steady,0,31.06,+74.3,41
1,September,15:52,+94.1,19,+45.5,+94.1,+90.3,0.9,113,3.6,135,29.38,Steady,0,31.06,+74.1,41
1,September,16:08,+96.3,19,+47.3,+96.8,+92.9,0.7,124,0,88,29.38,Steady,0,31.06,+73.9,41
1,September,16:25,+98.6,17,+46.2,+98.6,+95,0.4,148,0,112,29.38,Steady,0,31.06,+73.9,41
1,September,16:40,+93.9,18,+43.9,+93.2,+89.8,0.7,113,3.6,119,29.38,Steady,0,31.06,+74.1,41
1,September,16:55,+95.5,18,+45.3,+95,+91.7,0.7,101,0,108,29.35,Steady,0,31.06,+74.3,41
1,September,17:10,+96.1,19,+47.1,+96.1,+92.7,0.4,102,0,93,29.35,Falling,0,31.06,+74.3,42
1,September,17:25,+91.8,19,+43.5,+91.4,+87.7,0.7,93,0,96,29.35,Falling,0,31.06,+74.3,41
1,September,17:40,+93,21,+47.3,+93,+89.7,0.7,89,0,70,29.35,Falling,0,31.06,+74.5,41
1,September,17:55,+93.7,21,+47.8,+92.8,+90.5,0.7,86,0,91,29.35,Falling,0,31.06,+74.7,42
1,September,18:10,+90.5,22,+46.4,+90.5,+87.1,0.9,92,3.1,114,29.35,Falling,0,31.06,+74.7,42
1,September,18:25,+91.2,23,+48.2,+91.2,+88.2,0.7,96,0,97,29.35,Falling,0,31.06,+74.7,42
1,September,18:40,+90,25,+49.5,+89.2,+87.3,0.2,87,0,86,29.35,Falling,0,31.06,+74.7,42
1,September,18:55,+88,28,+50.7,+87.8,+85.8,0.7,78,0,70,29.35,Falling,0,31.06,+74.7,42
1,September,19:10,+87.4,29,+51.3,+87.4,+85.4,0.4,74,0,87,29.35,Steady,0,31.06,+74.5,42
1,September,19:25,+86,31,+51.8,+86,+84.2,0.2,78,0,88,29.35,Steady,0,31.06,+74.3,42
1,September,19:40,+82.4,36,+52.7,+82.4,+81.5,0,80,0,60,29.35,Steady,0,31.06,+74.1,42
1,September,19:55,+79.9,43,+55.4,+79.9,+80.1,0,66,0,60,29.35,Steady,0,31.06,+73.8,42
1,September,20:10,+79,47,+57,+78.8,+79.8,0,72,0,84,29.35,Steady,0,31.06,+73.6,42
1,September,20:25,+78.1,50,+57.9,+78.1,+79.3,0,80,0,44,29.35,Steady,0,31.06,+73.4,42
1,September,20:40,+77.9,53,+59.4,+77.9,+79.4,0,79,0,83,29.35,Steady,0,31.06,+73.2,42
1,September,20:55,+79.2,46,+56.7,+78.8,+79.9,0.2,79,2.2,125,29.35,Steady,0,31.06,+72.9,42
1,September,21:10,+78.1,49,+57.4,+78.1,+79.2,0.2,77,0,76,29.35,Steady,0,31.06,+72.7,42
1,September,21:25,+77.7,49,+57,+75.2,+79,0.2,72,5.4,71,29.38,Steady,0,31.06,+72.5,42
1,September,21:40,+78.4,47,+56.5,+78.4,+79.4,0.2,69,3.1,52,29.38,Steady,0,31.06,+72.3,42
1,September,21:55,+77.7,48,+56.5,+77,+78.9,0.2,66,0,115,29.38,Steady,0,31.06,+72.1,41
1,September,22:10,+77.5,49,+56.8,+77,+78.8,0.2,75,0,116,29.38,Steady,0,31.06,+71.8,41
1,September,22:25,+77.7,49,+57,+77,+79,0.2,86,0,58,29.38,Steady,0,31.06,+71.6,41
1,September,22:40,+76.6,51,+57.2,+76.6,+78.3,0.2,82,0,62,29.38,Steady,0,31.06,+71.8,41
1,September,22:55,+77.5,47,+55.8,+77,+78.7,0.2,78,0,84,29.38,Steady,0,31.06,+71.4,42
1,September,23:10,+76.8,49,+56.1,+76.8,+78.3,0.2,85,2.7,83,29.38,Steady,0,31.06,+71.8,41
1,September,23:25,+76.3,50,+56.3,+76.3,+78,0.2,84,0,69,29.38,Steady,0,31.06,+71.4,42
1,September,23:40,+77.2,47,+55.4,+77,+78.4,0.2,86,0,56,29.38,Steady,0,31.06,+71.4,42
1,September,23:55,+76.3,49,+55.8,+76.3,+77.9,0.2,100,0,156,29.38,Steady,0,31.06,+71.4,42
2,September,00:10,+74.7,55,+57.4,+74.7,+77.3,0,133,0,156,29.38,Steady,0,31.06,+71.1,42
2,September,00:25,+73.8,60,+59,+73.4,+77,0,154,0,151,29.38,Steady,0,31.06,+71.2,42
2,September,00:40,+72.7,68,+61.5,+72.7,+76.6,0,151,0,151,29.38,Steady,0,31.06,+71.2,42
2,September,00:55,+71.8,70,+61.5,+71.6,+76.3,0,151,0,151,29.38,Steady,0,31.06,+70.9,42
2,September,01:10,+71.4,72,+61.9,+71.4,+76.2,0,151,0,151,29.38,Steady,0,31.06,+70.9,42
2,September,01:25,+71.2,76,+63.3,+71.2,+76.1,0,151,0,151,29.38,Steady,0,31.06,+71.1,42
2,September,01:40,+71.1,75,+62.8,+71.1,+76,0,151,0,151,29.38,Steady,0,31.06,+70.9,42
2,September,01:55,+71.1,76,+63.1,+71.1,+76,0,151,0,151,29.35,Steady,0,31.06,+70.7,42
2,September,02:10,+71.1,76,+63.1,+71.1,+76,0,151,0,151,29.35,Steady,0,31.06,+70.5,41
2,September,02:25,+70.2,77,+62.6,+69.8,+75.8,0,151,0,151,29.35,Steady,0,31.06,+70.7,41
2,September,02:40,+69.6,84,+64.6,+69.6,+75.5,0,151,0,151,29.35,Steady,0,31.06,+70.7,42
2,September,02:55,+69.8,86,+65.5,+69.8,+75.5,0,151,0,151,29.35,Steady,0,31.06,+70.5,42
2,September,03:10,+69.8,86,+65.5,+69.8,+75.5,0,151,0,151,29.35,Steady,0,31.06,+70.3,42
2,September,03:25,+69.6,82,+63.9,+69.6,+75.6,0,151,0,159,29.35,Steady,0,31.06,+70.3,41
2,September,03:40,+69.6,85,+64.9,+69.6,+75.5,0,155,0,159,29.35,Steady,0,31.06,+70.5,42
2,September,03:55,+69.1,87,+65.1,+69.1,+75.4,0,159,0,159,29.35,Steady,0,31.06,+70.5,42
2,September,04:10,+68.5,90,+65.5,+68,+75.3,0,159,0,159,29.35,Steady,0,31.06,+70.3,42
2,September,04:25,+68.5,92,+66.2,+68,+75.3,0,159,0,159,29.35,Steady,0,31.06,+70.2,42
2,September,04:40,+68,92,+65.7,+68,+75.3,0,159,0,159,29.35,Steady,0,31.06,+70.2,42
2,September,04:55,+68.2,94,+66.4,+68,+75.3,0,159,0,159,29.35,Steady,0,31.06,+70.2,41
2,September,05:10,+68.2,95,+66.7,+68,+75.2,0,159,0,159,29.35,Steady,0,31.06,+70.2,42
2,September,05:25,+68,95,+66.6,+68,+75.3,0,159,0,159,29.35,Steady,0,31.06,+70,42
2,September,05:40,+68,95,+66.6,+68,+75.3,0,173,0,320,29.35,Steady,0,31.06,+70,41
2,September,05:55,+67.6,96,+66.4,+67.6,n.a.,0,316,0,320,29.35,Steady,0,31.06,+70.2,41
2,September,06:10,+67.5,96,+66.2,+67.5,n.a.,0,320,0,320,29.35,Steady,0,31.06,+70.2,41
2,September,06:25,+67.5,97,+66.6,+67.5,n.a.,0,320,0,320,29.35,Steady,0,31.06,+70,41
2,September,06:40,+67.5,97,+66.6,+67.5,n.a.,0,320,0,320,29.38,Steady,0,31.06,+70,41
2,September,06:55,+67.3,98,+66.7,+67.3,n.a.,0,320,0,320,29.38,Steady,0,31.06,+70.2,41
2,September,07:10,+67.3,98,+66.7,+67.3,n.a.,0,320,0,320,29.38,Steady,0,31.06,+70.2,41
2,September,07:25,+67.6,98,+67.1,+67.6,n.a.,0,320,0,320,29.38,Steady,0,31.06,+70,41
2,September,07:40,+68,98,+67.5,+68,+75.2,0,320,0,320,29.38,Steady,0,31.06,+70.2,41
2,September,07:55,+68.5,98,+68,+68,+75.2,0,320,0,320,29.38,Steady,0,31.06,+70.2,41
2,September,08:10,+69.4,97,+68.5,+69.4,+75.3,0,320,0,320,29.38,Steady,0,31.06,+70.2,42
2,September,08:25,+71.4,93,+69.3,+71.4,+76.1,0,321,0,40,29.38,Steady,0,31.06,+70.2,42
2,September,08:40,+76.3,63,+62.8,+76.3,+78.8,0,35,0,94,29.41,Steady,0,31.06,+70.3,42
2,September,08:55,+80.8,40,+54.1,+80.6,+80.6,0,94,0,94,29.41,Steady,0,31.06,+70.2,42
2,September,09:10,+81.7,37,+52.9,+81.7,+81,0,97,0,223,29.38,Steady,0,31.06,+70.2,42
2,September,09:25,+79.5,43,+55,+78.8,+79.8,0,113,0,83,29.41,Steady,0,31.06,+70.3,42
2,September,09:40,+83.5,35,+52.9,+82.4,+82.4,0,125,0,220,29.41,Steady,0,31.06,+70.7,42
2,September,09:55,+84,34,+52.5,+84,+82.7,0,220,0,222,29.38,Steady,0,31.06,+70.5,42
2,September,10:10,+84.2,35,+53.6,+84.2,+83.1,0,244,0,262,29.41,Steady,0,31.06,+70.5,42
2,September,10:25,+87.8,29,+51.6,+87.8,+85.8,0.2,239,3.6,216,29.41,Steady,0,31.06,+70.7,42
2,September,10:40,+89.8,29,+53.2,+89.6,+88.1,0.4,228,0,186,29.41,Steady,0,31.06,+70.9,43
2,September,10:55,+88.9,28,+51.4,+88.9,+86.8,0.4,212,0,221,29.41,Steady,0,31.06,+70.7,43
2,September,11:10,+87.1,30,+51.8,+86,+85.2,0.7,222,0,247,29.38,Steady,0,31.06,+70.7,43
2,September,11:25,+90.3,28,+52.7,+89.6,+88.5,0.7,252,0,225,29.38,Steady,0,31.06,+70.7,42
2,September,11:40,+94.8,23,+51.3,+94.8,+92.6,0.9,228,0,205,29.38,Steady,0,31.06,+71.1,43
2,September,11:55,+94.5,23,+50.9,+94.6,+92.1,0.4,242,0,259,29.38,Steady,0,31.06,+71.2,43
2,September,12:10,+95.2,22,+50.4,+95,+92.7,0,242,0,115,29.38,Steady,0,31.06,+71.2,43
2,September,12:25,+95.7,24,+53.1,+95,+94.1,0.2,185,2.2,89,29.38,Steady,0,31.06,+71.6,42
2,September,12:40,+91.9,26,+52.2,+91.4,+89.9,0.7,197,3.1,260,29.38,Steady,0,31.06,+72,42
2,September,12:55,+96.3,20,+48.6,+96.3,+93.3,0.7,238,0,89,29.38,Steady,0,31.06,+72.1,42
2,September,13:10,+94.5,25,+53.2,+94.5,+92.8,0.4,192,2.2,139,29.35,Steady,0,31.06,+72.1,42
2,September,13:25,+90,27,+51.4,+89.6,+87.8,0.7,167,3.6,357,29.35,Steady,0,31.06,+72.5,43
2,September,13:40,+90,28,+52.5,+89.6,+88.1,0.7,116,0,123,29.35,Steady,0,31.06,+72.5,43
2,September,13:55,+89.2,28,+51.8,+89.2,+87.2,0.2,103,0,150,29.35,Steady,0,31.06,+72.5,43
2,September,14:10,+89.4,29,+52.9,+89.4,+87.7,0,77,0,73,29.35,Steady,0,31.06,+72.7,43
2,September,14:25,+91.9,24,+50,+91.4,+89.3,0,58,0,222,29.35,Steady,0,31.06,+72.7,43
2,September,14:40,+92.3,24,+50.2,+92.3,+89.7,0.7,106,0,158,29.35,Steady,0,31.06,+73,43
2,September,14:55,+93.7,21,+47.8,+93.2,+90.5,1.1,117,0,132,29.32,Steady,0,31.06,+73,43
2,September,15:10,+95.2,18,+45,+95,+91.3,0.7,120,3.1,124,29.32,Steady,0,31.06,+73.2,43
2,September,15:40,+94.8,21,+48.7,+94.8,+91.8,0.2,88,0,133,29.32,Steady,0,31.06,+73.2,43
2,September,15:55,+101.1,16,+46.6,+100.4,+97.7,0.9,109,0,134,29.32,Steady,0,31.06,+73.6,43
2,September,16:10,+96.3,17,+44.2,+96.3,+92.2,1.3,110,3.1,90,29.29,Falling,0,31.06,+73.8,43
2,September,16:25,+94.3,18,+44.2,+94.3,+90.2,1.1,88,3.1,70,29.29,Falling,0,31.06,+73.9,43
2,September,16:40,+95.2,20,+47.7,+94.5,+91.9,0.7,80,0,68,29.29,Falling,0,31.06,+74.1,42
2,September,16:55,+95,17,+43.3,+95,+90.7,0.2,76,2.7,109,29.29,Falling,0,31.06,+74.1,42
2,September,17:10,+93.4,19,+45,+93.2,+89.5,0.4,84,0,84,29.29,Falling,0,31.06,+74.3,42
2,September,17:25,+93.4,19,+45,+93.2,+89.5,0.2,90,0,112,29.29,Falling,0,31.06,+74.3,42
2,September,17:40,+94.3,18,+44.2,+94.3,+90.2,0.4,95,0,88,29.29,Falling,0,31.06,+74.3,42
2,September,17:55,+93.6,19,+45.1,+93.2,+89.7,0.4,91,2.7,110,29.29,Falling,0,31.06,+74.3,42
2,September,18:10,+91,20,+44.4,+91.4,+87.1,0.4,86,0,94,29.29,Falling,0,31.06,+74.1,42
2,September,18:25,+89.1,25,+48.6,+89.1,+86.2,0,82,0,47,29.29,Falling,0,31.06,+74.1,42
2,September,18:40,+86,29,+50,+86,+83.8,0,100,3.1,104,29.29,Falling,0,31.06,+73.8,42
2,September,18:55,+87.1,29,+50.9,+87.1,+85,0,110,0,63,29.29,Falling,0,31.06,+73.6,42
2,September,19:10,+86.9,30,+51.6,+86.9,+85,0,77,0,63,29.29,Steady,0,31.06,+73.6,42
2,September,19:25,+82.9,32,+50,+82.4,+81.3,0,63,0,63,29.29,Steady,0,31.06,+73.4,42
2,September,19:40,+80.6,36,+51.1,+80.6,+79.9,0,63,0,27,29.29,Steady,0,31.06,+73.2,42
2,September,19:55,+79.9,40,+53.4,+79.9,+79.8,0,76,0,88,29.29,Steady,0,31.06,+73.2,42
2,September,20:10,+78.4,41,+52.7,+78.4,+78.7,0,92,0,88,29.29,Steady,0,31.06,+73,42
2,September,20:25,+78.1,43,+53.8,+78.3,+78.7,0,73,0,328,29.29,Steady,0,31.06,+72.9,42
2,September,20:40,+77.5,43,+53.2,+77,+78.3,0,5,0,328,29.29,Steady,0,31.06,+72.5,42
2,September,20:55,+76.8,44,+53.2,+76.8,+77.9,0,328,0,328,29.29,Steady,0,31.06,+72.3,42
2,September,21:10,+76.6,45,+53.6,+76.6,+77.9,0,328,0,328,29.29,Steady,0,31.06,+72.1,42
2,September,21:25,+76.3,48,+55,+76.3,+77.9,0,328,0,328,29.32,Steady,0,31.06,+72,42
2,September,21:40,+75.2,49,+54.7,+75.2,+77.3,0,328,0,328,29.32,Steady,0,31.06,+71.8,41
2,September,21:55,+74.5,52,+55.8,+74.5,+77.1,0,328,0,328,29.32,Steady,0,31.06,+72,42
2,September,22:10,+73.8,55,+56.5,+73.4,+76.9,0,328,0,328,29.32,Steady,0,31.06,+71.6,41
2,September,22:25,+73.8,55,+56.5,+73.4,+76.9,0,328,0,328,29.32,Steady,0,31.06,+71.8,42
2,September,22:40,+73.8,52,+55,+73.4,+76.7,0,328,0,328,29.32,Steady,0,31.06,+71.4,42
2,September,22:55,+73.6,55,+56.5,+73.4,+76.8,0,328,0,328,29.32,Steady,0,31.06,+71.6,42
2,September,23:10,+72.7,58,+57,+72.7,+76.5,0,328,0,328,29.32,Steady,0,31.06,+71.6,42
2,September,23:25,+72.9,57,+56.7,+72.9,+76.6,0,328,0,328,29.32,Steady,0,31.06,+71.2,42
2,September,23:40,+73,55,+55.9,+73,+76.6,0,328,0,328,29.32,Steady,0,31.06,+71.2,42
2,September,23:55,+71.8,61,+57.6,+71.6,+76.3,0,301,0,205,29.32,Steady,0,31.06,+71.1,42
3,September,00:10,+70.2,70,+59.9,+69.8,+75.9,0,217,0,205,29.32,Steady,0,31.06,+70.9,42
3,September,00:25,+69.4,75,+61.2,+69.6,+75.8,0,205,0,205,29.29,Steady,0,31.06,+70.9,42
3,September,00:40,+69.1,76,+61.2,+69.1,+75.8,0,205,0,205,29.29,Steady,0,31.06,+70.9,42
3,September,00:55,+69.1,79,+62.2,+69.1,+75.7,0,205,0,205,29.29,Steady,0,31.06,+70.7,42
3,September,01:10,+68.4,80,+61.9,+68,+75.7,0,205,0,205,29.29,Steady,0,31.06,+70.3,42
3,September,01:25,+68.4,87,+64.4,+68,+75.5,0,205,0,205,29.29,Steady,0,31.06,+70.3,42
3,September,01:40,+68,87,+64,+68,+75.5,0,205,0,205,29.29,Steady,0,31.06,+70.3,42
3,September,01:55,+67.5,88,+63.9,+67.5,n.a.,0,205,0,205,29.29,Steady,0,31.06,+70.3,42
3,September,02:10,+67.1,89,+63.7,+67.1,n.a.,0,205,0,205,29.29,Steady,0,31.06,+70.2,42
3,September,02:25,+66.7,89,+63.3,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+70,42
3,September,02:40,+66.7,89,+63.3,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.8,42
3,September,02:55,+66.4,89,+63,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.8,42
3,September,03:10,+66.2,90,+63.1,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+70,42
3,September,03:25,+66,91,+63.3,+66,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.8,42
3,September,03:40,+66.2,91,+63.5,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.6,42
3,September,03:55,+66,93,+63.9,+66,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.6,42
3,September,04:10,+65.7,93,+63.5,+65.7,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.8,42
3,September,04:25,+65.7,93,+63.5,+65.7,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.6,42
3,September,04:40,+65.5,93,+63.3,+65.5,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.4,42
3,September,04:55,+65.1,94,+63.3,+64.4,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.4,42
3,September,05:10,+65.3,94,+63.5,+65.3,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.6,42
3,September,05:25,+65.3,94,+63.5,+65.3,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.4,42
3,September,05:40,+65.5,95,+64,+65.5,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.3,42
3,September,05:55,+65.3,94,+63.5,+65.3,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.4,42
3,September,06:10,+64.6,94,+62.8,+64.4,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.4,42
3,September,06:25,+64.6,95,+63.1,+64.4,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.3,42
3,September,06:40,+64.4,94,+62.6,+64.4,n.a.,0,205,0,205,29.26,Steady,0,31.06,+69.4,42
3,September,06:55,+64.4,95,+63,+64.4,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.3,42
3,September,07:10,+64,96,+63,+64,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.3,42
3,September,07:25,+64.4,96,+63.3,+64.4,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.3,42
3,September,07:40,+64.8,96,+63.5,+64.4,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.1,42
3,September,07:55,+65.7,96,+64.4,+65.7,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.3,42
3,September,08:10,+66.2,96,+64.9,+66.2,n.a.,0,205,0,205,29.29,Steady,0,31.06,+69.1,42
3,September,08:25,+68,95,+66.6,+68,+75.3,0,205,0,205,29.29,Steady,0,31.06,+69.3,42
3,September,08:40,+69.1,76,+61.2,+68.9,+75.8,0,169,0,86,29.29,Steady,0,31.06,+69.1,42
3,September,08:55,+71.1,69,+60.4,+71.1,+76.1,0,92,0,86,29.29,Steady,0,31.06,+69.4,43
3,September,09:10,+73.9,53,+55.8,+73.4,+76.9,0,86,0,86,29.29,Steady,0,31.06,+69.4,43
3,September,09:25,+76.8,47,+55,+76.5,+78.1,0,86,0,86,29.29,Steady,0,31.06,+69.8,43
3,September,09:40,+77.4,46,+54.9,+77,+78.4,0,92,0,224,29.29,Steady,0,31.06,+70,43
3,September,09:55,+80.1,40,+53.6,+80.1,+79.9,0,193,0,224,29.29,Steady,0,31.06,+69.8,43
3,September,10:10,+86.9,30,+51.6,+85.6,+85,0,224,0,224,29.29,Steady,0,31.06,+70.2,43
3,September,10:25,+86.9,30,+51.6,+86.9,+85,0,225,0,231,29.29,Steady,0,31.06,+70.3,43
3,September,10:40,+87.6,29,+51.4,+87.6,+85.6,0,229,0,217,29.29,Steady,0,31.06,+70.5,44
