This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

31,January,19:41,+28.6,72,+20.7,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.3,33
31,January,19:56,+28.2,74,+21,+28.2,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.3,33
31,January,20:11,+28.6,75,+21.7,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+68.9,33
31,January,20:26,+27.1,73,+19.6,+26.6,n.a.,0,88,0,88,29.26,Falling,0,0.08,+68.9,33
31,January,20:41,+27.7,77,+21.4,+27.7,n.a.,0,88,0,88,29.26,Falling,0,0.08,+68.9,33
31,January,20:56,+27,77,+20.7,+26.6,n.a.,0,88,0,88,29.26,Falling,0,0.08,+69.1,33
31,January,21:11,+25.5,78,+19.6,+24.8,n.a.,0,88,0,88,29.26,Falling,0,0.08,+68.9,33
31,January,21:26,+25.9,79,+20.3,+25.9,n.a.,0,88,0,88,29.23,Falling,0,0.08,+68.9,33
31,January,21:41,+26.2,80,+20.8,+26.4,n.a.,0,88,0,88,29.23,Falling,0,0.08,+68.7,33
31,January,21:56,+27.7,83,+23.2,+27.7,n.a.,0,88,0,88,29.23,Falling,0,0.08,+68.7,33
31,January,22:11,+27.7,85,+23.7,+27.7,n.a.,0,88,0,88,29.23,Falling,0,0.08,+68.9,33
31,January,22:26,+27.1,84,+23,+26.6,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.7,33
31,January,22:41,+27.1,84,+23,+26.6,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.7,33
31,January,22:56,+28,86,+24.4,+28,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.5,33
31,January,23:11,+28.8,85,+24.8,+28.4,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.4,33
31,January,23:26,+29.1,80,+23.7,+28.4,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.2,33
31,January,23:41,+29.3,72,+21.4,+28.4,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68,33
31,January,23:56,+28.8,68,+19.6,+28.4,n.a.,0,88,0,88,29.2,Falling,0,0.08,+67.8,33
