This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,February,00:11,+29.3,69,+20.5,+28.4,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.4,33
1,February,00:26,+30.4,64,+19.8,+30.2,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.2,33
1,February,00:41,+31.3,57,+17.8,+31.3,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68,33
1,February,00:56,+30.9,58,+18,+30.2,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.5,33
1,February,01:11,+31.8,59,+19.2,+31.8,n.a.,0,88,0,88,29.2,Falling,0,0.08,+68.2,33
1,February,01:26,+33.1,55,+18.7,+33.1,n.a.,0,88,0,89,29.2,Falling,0,0.08,+68.2,33
1,February,01:41,+32.5,55,+18.1,+32,n.a.,0,89,0,89,29.2,Falling,0,0.08,+68,33
1,February,01:56,+33.1,54,+18.3,+33.3,n.a.,0,89,0,89,29.17,Falling,0,0.08,+68.2,33
1,February,02:11,+34.3,51,+18.1,+33.8,n.a.,0,137,0,222,29.2,Falling,0,0.08,+68.5,33
1,February,02:26,+34.2,51,+18,+33.8,n.a.,0.2,204,0,204,29.2,Steady,0,0.08,+68.4,33
1,February,02:41,+33.3,52,+17.6,+33.3,n.a.,0.2,203,0,203,29.2,Steady,0,0.08,+68.5,33
1,February,02:56,+33.1,56,+19,+33.1,n.a.,0.2,213,0,214,29.2,Steady,0,0.08,+68.2,33
1,February,03:11,+34,54,+19,+33.8,n.a.,0.2,213,0,162,29.2,Steady,0,0.08,+68.5,33
1,February,03:26,+34.5,53,+19.2,+33.8,n.a.,0.2,214,0,219,29.2,Steady,0,0.08,+68.5,33
1,February,03:41,+33.8,53,+18.5,+33.8,n.a.,0.2,220,0,217,29.2,Steady,0,0.08,+68.2,33
1,February,03:56,+34.3,52,+18.5,+33.8,n.a.,0.2,215,0,203,29.2,Steady,0,0.08,+68.2,33
1,February,04:11,+34.5,50,+17.8,+33.8,n.a.,0.7,219,0,190,29.17,Steady,0,0.08,+68,33
1,February,04:26,+36.1,49,+18.9,+35.6,n.a.,0.9,210,2.7,226,29.2,Steady,0,0.08,+68.5,33
1,February,04:41,+35.2,51,+18.9,+35.2,n.a.,1.3,208,0,223,29.2,Steady,0,0.08,+68.4,33
1,February,04:56,+36.3,49,+19,+35.6,n.a.,0.9,219,3.1,238,29.17,Steady,0,0.08,+68.2,33
