This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
1,February,05:11,+35.2,52,+19.4,+35.2,n.a.,0.2,219,0,245,29.2,Steady,0,0.08,+68.2,33
1,February,05:26,+35.8,51,+19.4,+35.6,n.a.,0.4,220,0,250,29.2,Steady,0,0.08,+68,33
1,February,05:41,+34.9,52,+19,+34.9,n.a.,0.2,221,0,221,29.2,Steady,0,0.08,+68.4,33
1,February,05:56,+35.1,53,+19.8,+35.1,n.a.,0,213,0,213,29.2,Steady,0,0.08,+68.2,33
1,February,06:11,+36.9,48,+19,+36.9,n.a.,0.7,212,3.1,209,29.2,Steady,0,0.08,+68.2,33
1,February,06:26,+35.8,49,+18.5,+35.6,n.a.,1.1,218,3.1,227,29.2,Steady,0,0.08,+68,33
1,February,06:41,+35.6,50,+18.9,+35.6,n.a.,0.9,205,2.2,180,29.2,Steady,0,0.08,+68,33
1,February,06:56,+35.8,50,+19,+35.6,n.a.,0.4,193,0,229,29.2,Steady,0,0.08,+68.4,33
1,February,07:11,+33.6,58,+20.5,+33.6,n.a.,0.2,214,0,229,29.2,Steady,0,0.08,+68.2,33
1,February,07:26,+32.7,64,+21.9,+32,n.a.,0,229,0,229,29.2,Steady,0,0.08,+68.4,33
1,February,07:41,+32.4,70,+23.7,+32,n.a.,0,229,0,229,29.2,Steady,0,0.08,+68.5,33
1,February,07:56,+32.5,76,+25.9,+32.9,n.a.,0,229,0,229,29.2,Steady,0,0.08,+68.2,33
1,February,08:11,+34.9,78,+28.8,+34.9,n.a.,0.2,223,4.5,231,29.23,Steady,0,0.08,+68.4,33
1,February,08:26,+36,54,+21,+35.6,n.a.,0.4,242,0,275,29.23,Steady,0,0.08,+68.2,33
1,February,08:41,+35.8,62,+24.1,+35.6,n.a.,0.2,274,0,275,29.23,Steady,0,0.08,+68.7,33
1,February,08:56,+36.9,62,+25.2,+36.9,n.a.,0,275,0,275,29.23,Steady,0,0.08,+68.4,33
1,February,09:11,+37.4,59,+24.4,+37.4,n.a.,0,275,0,275,29.23,Steady,0,0.08,+68.5,33
1,February,09:26,+37.4,57,+23.5,+37.2,n.a.,0,275,0,275,29.23,Steady,0,0.08,+68.4,33
1,February,09:41,+38.3,55,+23.5,+38.3,n.a.,0,275,0,275,29.23,Steady,0,0.08,+68.7,33
1,February,09:56,+39.9,44,+19.8,+39.2,n.a.,0.2,249,0,185,29.23,Steady,0,0.08,+68.7,33
1,February,10:11,+41.7,42,+20.3,+41,n.a.,0.7,182,0,95,29.26,Steady,0,0.08,+69.1,34
1,February,10:26,+50.9,28,+19,+50.9,n.a.,0.4,116,0,85,29.26,Steady,0,0.08,+69.6,34
1,February,10:41,+52.9,27,+19.8,+52.9,n.a.,0,89,0,101,29.26,Steady,0,0.08,+69.8,33
1,February,10:56,+55.8,25,+20.5,+55.2,n.a.,0,94,0,102,29.26,Steady,0,0.08,+70.5,33
1,February,11:11,+54,25,+19,+53.6,n.a.,0,101,0,101,29.26,Steady,0,0.12,+70.7,33
1,February,11:26,+55.2,25,+19.9,+55.2,n.a.,0,102,0,172,29.26,Steady,0,0.12,+71.1,33
1,February,11:41,+51.6,26,+17.8,+51.4,n.a.,0,151,0,247,29.26,Steady,0.12,0.16,+71.2,33
1,February,11:56,+50.2,26,+16.7,+50,n.a.,0.2,214,2.2,221,29.26,Steady,0.24,0.24,+71.8,33
1,February,12:11,+49.5,27,+16.9,+49.5,n.a.,1.3,233,3.6,249,29.23,Steady,0.24,0.28,+72,33
1,February,12:26,+50,26,+16.5,+50,n.a.,2.2,221,3.6,236,29.23,Steady,0.16,0.31,+72.3,33
1,February,12:41,+50.5,26,+16.9,+50,n.a.,2.2,219,3.6,276,29.23,Steady,0.16,0.39,+72.7,33
1,February,12:56,+51.4,26,+17.8,+51.4,n.a.,2.2,213,3.6,165,29.23,Steady,0.2,0.43,+72.9,33
1,February,13:11,+52.2,23,+15.4,+51.8,n.a.,3.4,219,8.1,245,29.23,Steady,0.2,0.47,+73.2,33
1,February,13:26,+52.2,23,+15.4,+51.8,n.a.,4.9,252,5.8,223,29.23,Steady,0.16,0.51,+73.4,32
1,February,13:41,+52.3,23,+15.6,+51.8,n.a.,4.9,251,7.2,281,29.2,Steady,0.16,0.55,+73.6,32
1,February,13:56,+53.2,21,+14.4,+53.1,n.a.,4.5,244,4.9,302,29.2,Steady,0.16,0.55,+73.8,32
1,February,14:11,+53.4,21,+14.5,+53.4,n.a.,4,246,4,353,29.2,Steady,0.16,0.55,+73.9,32
1,February,14:26,+53.2,21,+14.4,+53.2,n.a.,3.8,236,3.6,309,29.2,Steady,0.16,0.55,+73.9,32
1,February,14:41,+53.4,21,+14.5,+50,n.a.,3.4,237,5.8,203,29.2,Steady,0.16,0.55,+74.1,32
1,February,14:56,+53.4,21,+14.5,+53.4,n.a.,2.9,229,6.3,228,29.2,Steady,0.16,0.55,+74.3,32
1,February,15:11,+53.4,21,+14.5,+53.4,n.a.,3.1,217,7.6,298,29.2,Steady,0.16,0.55,+74.3,32
1,February,15:26,+53.6,20,+13.5,+53.6,n.a.,3.6,231,0,296,29.2,Steady,0.16,0.55,+74.5,32
1,February,15:41,+55.4,20,+15.1,+55.4,n.a.,2.5,242,0,258,29.2,Steady,0.16,0.55,+74.5,32
1,February,15:56,+57.4,19,+15.4,+57.2,n.a.,1.1,241,3.6,284,29.2,Steady,0,0.55,+74.5,32
1,February,16:11,+57,20,+16.3,+57.2,n.a.,1.3,241,5.4,292,29.2,Steady,0,0.55,+74.5,32
1,February,16:26,+58.8,19,+16.7,+58.8,n.a.,2.2,244,3.6,206,29.2,Steady,0,0.55,+74.3,32
1,February,16:41,+58.6,19,+16.5,+58.6,n.a.,2.2,238,4.9,199,29.2,Steady,0,0.55,+74.3,32
1,February,16:56,+59.4,19,+17.1,+59,n.a.,1.1,221,0,199,29.2,Steady,0,0.55,+73.9,32
1,February,17:11,+51.8,21,+13.1,+51.8,n.a.,0.2,210,0,231,29.2,Steady,0,0.55,+73.8,32
1,February,17:26,+47.8,24,+12.7,+47.8,n.a.,0,218,0,217,29.2,Steady,0,0.55,+73.6,32
1,February,17:41,+45.3,28,+14.2,+44.6,n.a.,0.2,219,0,212,29.2,Steady,0,0.55,+73.4,32
1,February,17:56,+41.5,31,+13.1,+41,n.a.,0,213,0,212,29.17,Steady,0,0.55,+73.2,33
1,February,18:11,+40.1,38,+16.5,+40.1,n.a.,0,212,0,212,29.17,Steady,0,0.55,+72.9,33
1,February,18:26,+40.1,39,+17.2,+40.1,n.a.,0,217,0,291,29.2,Steady,0,0.55,+72.3,33
1,February,18:41,+41.5,38,+17.8,+41,n.a.,0,272,0,334,29.2,Steady,0,0.55,+72.3,33
1,February,18:56,+42.3,35,+16.5,+42.3,n.a.,0.2,325,0,331,29.2,Steady,0,0.55,+72,33
1,February,19:11,+40.3,39,+17.2,+40.3,n.a.,0,334,0,331,29.2,Steady,0,0.55,+71.8,33
1,February,19:26,+36.9,49,+19.6,+36.9,n.a.,0,331,0,331,29.2,Steady,0,0.55,+71.6,33
1,February,19:41,+36.1,50,+19.4,+35.6,n.a.,0,331,0,331,29.2,Steady,0,0.55,+71.2,33
1,February,19:56,+36.9,51,+20.5,+36.9,n.a.,0,331,0,331,29.2,Steady,0,0.55,+71.1,33
1,February,20:11,+37,49,+19.8,+37,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.9,33
1,February,20:26,+36,50,+19.2,+35.6,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.5,33
1,February,20:41,+35.1,55,+20.5,+35.1,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.5,33
1,February,20:56,+35.2,57,+21.6,+35.2,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.3,33
1,February,21:11,+34.5,57,+20.8,+33.8,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.2,33
1,February,21:26,+34.3,57,+20.7,+33.8,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70.2,33
1,February,21:41,+33.8,63,+22.6,+33.8,n.a.,0,331,0,331,29.2,Steady,0,0.55,+70,33
1,February,21:56,+32.7,67,+23,+32,n.a.,0,331,0,331,29.2,Steady,0,0.55,+69.8,33
1,February,22:11,+31.1,72,+23.2,+30.2,n.a.,0,331,0,331,29.23,Steady,0,0.55,+69.6,34
1,February,22:26,+32,79,+26.2,+32,n.a.,0,333,0,59,29.23,Steady,0,0.55,+69.4,34
1,February,22:41,+32,81,+26.8,+32,n.a.,0,18,0,60,29.23,Steady,0,0.55,+69.4,34
1,February,22:56,+32,83,+27.5,+32,n.a.,0,65,0,105,29.23,Steady,0,0.55,+69.3,34
1,February,23:11,+32.5,85,+28.6,+32,n.a.,0.2,75,0,317,29.23,Steady,0,0.55,+69.1,34
1,February,23:26,+34.3,87,+30.9,+33.8,n.a.,0.2,21,0,349,29.23,Steady,0,0.55,+68.9,34
1,February,23:41,+35.1,57,+21.4,+35.1,n.a.,0.2,351,0,339,29.23,Steady,0,0.55,+68.9,34
1,February,23:56,+35.1,53,+19.8,+35.1,n.a.,0,339,0,339,29.23,Steady,0,0.55,+68.7,34
2,February,00:11,+34.3,53,+19,+33.8,n.a.,0,339,0,339,29.23,Steady,0,0.55,+68.5,34
2,February,00:26,+33.1,59,+20.3,+33.1,n.a.,0,339,0,339,29.23,Steady,0,0.55,+68.5,34
2,February,00:41,+32.9,62,+21.4,+32.9,n.a.,0,339,0,339,29.26,Steady,0,0.55,+68.4,34
2,February,00:56,+33.3,66,+23.2,+33.3,n.a.,0,339,0,339,29.23,Steady,0,0.55,+68.4,34
2,February,01:11,+33.6,66,+23.5,+33.6,n.a.,0,339,0,339,29.26,Steady,0,0.55,+68.2,34
2,February,01:26,+33.8,65,+23.4,+33.8,n.a.,0,339,0,339,29.26,Steady,0,0.55,+68.2,34
2,February,01:41,+33.6,64,+22.8,+33.6,n.a.,0,339,0,339,29.26,Steady,0,0.55,+68.2,34
2,February,01:56,+33.6,65,+23.2,+33.6,n.a.,0,312,0,308,29.26,Steady,0,0.55,+68.2,34
2,February,02:11,+33.6,65,+23.2,+33.6,n.a.,0,314,0,5,29.26,Steady,0,0.55,+68.5,34
2,February,02:26,+33.8,66,+23.7,+33.8,n.a.,0,355,0,5,29.26,Steady,0,0.55,+68.4,34
2,February,02:41,+35.2,44,+15.6,+35.2,n.a.,0.2,343,3.1,261,29.26,Steady,0,0.55,+68.2,34
2,February,02:56,+35.8,44,+16,+35.6,n.a.,0.2,303,0,296,29.29,Steady,0,0.55,+68.2,34
2,February,03:11,+34.7,50,+18,+34.7,n.a.,0,299,0,298,29.26,Steady,0,0.55,+68.2,34
2,February,03:26,+33.3,57,+19.8,+33.3,n.a.,0,297,0,298,29.26,Steady,0,0.55,+68,34
2,February,03:41,+33.8,50,+17.2,+33.8,n.a.,0,297,0,189,29.26,Steady,0,0.55,+68,34
2,February,03:56,+34,50,+17.2,+33.8,n.a.,0,275,0,270,29.26,Steady,0,0.55,+68,34
2,February,04:11,+33.3,55,+18.9,+33.3,n.a.,0,264,0,270,29.26,Steady,0,0.55,+67.8,34
2,February,04:26,+32.5,62,+21,+32,n.a.,0,270,0,270,29.26,Steady,0,0.55,+68.2,34
2,February,04:41,+32.2,64,+21.4,+32,n.a.,0,270,0,270,29.26,Steady,0,0.55,+68.2,34
2,February,04:56,+32.2,66,+22.1,+32,n.a.,0,270,0,270,29.29,Steady,0,0.55,+68,34
2,February,05:11,+32.2,64,+21.4,+32,n.a.,0,270,0,270,29.29,Steady,0,0.55,+68,34
2,February,05:26,+34,40,+12.2,+33.8,n.a.,0,265,0,262,29.29,Steady,0,0.55,+68,34
2,February,05:41,+34.9,33,+8.8,+34.9,n.a.,0.9,273,0,254,29.29,Steady,0,0.55,+67.8,34
2,February,05:56,+35.6,30,+7.3,+32,n.a.,2.7,281,5.4,266,29.29,Steady,0,0.55,+68,34
2,February,06:11,+35.4,31,+7.9,+35.4,n.a.,4.3,275,3.1,265,29.29,Steady,0,0.55,+67.6,34
2,February,06:26,+34.7,31,+7.2,+34.7,n.a.,2.9,282,0,295,29.29,Steady,0,0.55,+68,34
2,February,06:41,+34.9,31,+7.3,+34.9,n.a.,1.6,286,2.2,260,29.29,Steady,0,0.55,+68.2,34
2,February,06:56,+34.3,31,+6.8,+33.8,n.a.,2,268,0,276,29.29,Steady,0,0.55,+67.8,34
2,February,07:11,+34.3,31,+6.8,+33.8,n.a.,2,272,3.6,310,29.29,Steady,0,0.55,+67.8,34
2,February,07:26,+33.6,31,+6.3,+33.6,n.a.,1.3,277,0,265,29.32,Steady,0,0.55,+67.8,34
2,February,07:41,+34,31,+6.6,+33.8,n.a.,1.1,279,0,301,29.32,Steady,0,0.55,+67.8,34
2,February,07:56,+33.8,31,+6.4,+33.8,n.a.,1.6,284,0,271,29.29,Steady,0,0.55,+67.8,34
2,February,08:11,+33.4,32,+6.8,+33.4,n.a.,0.7,272,0,271,29.32,Steady,0,0.55,+67.8,34
2,February,08:26,+33.3,34,+7.9,+33.3,n.a.,0,271,0,271,29.32,Steady,0,0.55,+67.8,34
2,February,08:41,+33.3,39,+10.9,+33.3,n.a.,0,253,0,128,29.32,Steady,0,0.55,+68,34
2,February,08:56,+33.8,33,+7.7,+33.8,n.a.,0,260,0,285,29.32,Steady,0,0.55,+67.8,34
2,February,09:11,+34,34,+8.6,+33.8,n.a.,0,285,0,285,29.32,Steady,0,0.55,+67.8,34
2,February,09:26,+34.9,31,+7.3,+34.9,n.a.,0.2,290,4.9,290,29.29,Steady,0,0.55,+67.8,34
2,February,09:41,+36,30,+7.5,+35.6,n.a.,0.7,297,0,314,29.32,Steady,0,0.55,+67.8,34
2,February,09:56,+36.1,31,+8.4,+35.6,n.a.,0.4,314,0,29,29.32,Steady,0,0.55,+68,34
2,February,10:11,+36,30,+7.5,+35.6,n.a.,0.7,324,0,315,29.32,Steady,0,0.55,+68,34
2,February,10:26,+36.3,30,+7.9,+35.6,n.a.,0.7,308,0,298,29.32,Steady,0,0.55,+68.2,34
2,February,10:41,+35.8,30,+7.3,+35.6,n.a.,1.6,295,4,254,29.32,Steady,0,0.55,+68,34
2,February,11:15,+35.8,30,+7.3,+35.6,n.a.,2.9,283,2.2,269,29.32,Steady,0,0.55,+68.2,34
2,February,11:30,+36,30,+7.5,+35.6,n.a.,2.5,278,5.4,279,29.32,Steady,0,0.55,+68.2,34
2,February,11:45,+36.7,30,+8.2,+36.7,n.a.,2.5,283,4,286,29.32,Steady,0,0.55,+68.4,34
2,February,12:00,+37.4,29,+8.1,+37.4,n.a.,3.4,295,3.6,319,29.32,Steady,0,0.55,+68.4,34
2,February,12:15,+38.5,29,+9,+38.5,n.a.,2.5,295,0,251,29.32,Steady,0,0.55,+68.5,34
2,February,12:30,+37.2,29,+7.9,+30.2,n.a.,2,286,6.7,257,29.32,Steady,0,0.55,+68.9,34
2,February,12:45,+39.4,28,+9,+39.2,n.a.,2.9,283,3.1,209,29.29,Steady,0,0.55,+69.3,34
2,February,13:00,+38.1,29,+8.8,+37.4,n.a.,2.5,262,4.9,257,29.29,Steady,0,0.55,+69.4,34
2,February,13:15,+38.5,26,+6.6,+35.6,n.a.,2.7,258,5.4,288,29.29,Steady,0,0.55,+69.3,34
2,February,13:30,+40.3,26,+8.2,+40.3,n.a.,2.5,269,3.1,247,29.29,Steady,0,0.55,+69.6,34
2,February,13:45,+40.5,26,+8.2,+40.5,n.a.,2,269,0,306,29.29,Steady,0,0.55,+69.4,34
2,February,14:00,+42.3,23,+7.2,+42.3,n.a.,1.8,245,0,202,29.29,Steady,0,0.55,+69.6,34
2,February,14:15,+39,24,+5.4,+39,n.a.,1.1,247,4.9,299,29.29,Steady,0,0.55,+69.8,34
2,February,14:30,+40.6,23,+5.7,+35.6,n.a.,1.6,285,6.3,281,29.29,Steady,0,0.55,+69.8,34
2,February,14:45,+39.6,23,+4.8,+39.2,n.a.,2.7,289,5.4,263,29.29,Steady,0,0.55,+70.2,34
2,February,15:00,+39.7,23,+5,+39.2,n.a.,2.2,289,4,283,29.29,Steady,0,0.55,+70.2,34
2,February,15:15,+40.3,23,+5.5,+40.3,n.a.,2,280,3.6,226,29.29,Steady,0,0.55,+70.3,34
2,February,15:30,+39,24,+5.4,+35.6,n.a.,3.1,284,5.8,277,29.29,Steady,0,0.55,+70.5,34
2,February,15:45,+39.6,23,+4.8,+33.8,n.a.,4,291,6.3,272,29.29,Steady,0,0.55,+70.5,34
2,February,16:00,+41.2,21,+4.3,+41,n.a.,4.3,286,5.4,289,29.29,Steady,0,0.55,+70.7,34
2,February,16:15,+42.3,21,+5.2,+42.3,n.a.,3.4,282,3.6,277,29.29,Steady,0,0.55,+70.9,34
2,February,16:30,+40.1,21,+3.4,+40.1,n.a.,2.7,279,3.6,250,29.29,Steady,0,0.55,+70.9,34
2,February,16:45,+43.7,20,+5.4,+43.7,n.a.,2.5,273,0,213,29.29,Steady,0,0.55,+70.9,34
2,February,17:00,+43.5,20,+5.2,+43.9,n.a.,1.1,262,2.7,283,29.29,Steady,0,0.55,+70.7,34
2,February,17:15,+37.6,21,+1.2,+37.4,n.a.,0.7,276,0,299,29.29,Steady,0,0.55,+70.7,34
2,February,17:30,+37.6,21,+1.2,+37.4,n.a.,1.1,293,4,273,29.29,Steady,0,0.55,+70.7,34
2,February,17:56,+33.3,25,+1.2,+33.3,n.a.,0.4,306,0,312,29.29,Steady,0,0.55,+70.3,34
2,February,18:11,+28.6,28,-0.4,+28.4,n.a.,0.2,311,0,312,29.29,Steady,0,0.55,+70.2,34
2,February,18:26,+27.3,31,+0.7,+26.6,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.8,34
2,February,18:41,+27,32,+1,+26.6,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.8,34
2,February,18:56,+27,32,+1,+26.6,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.6,34
2,February,19:11,+24.8,35,+1,+24.8,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.4,34
2,February,19:26,+24.3,39,+2.8,+24.3,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.4,34
2,February,19:41,+24.1,41,+3.7,+24.1,n.a.,0,312,0,311,29.29,Steady,0,0.55,+69.1,34
2,February,19:56,+23.4,42,+3.7,+23,n.a.,0,312,0,311,29.29,Steady,0,0.55,+69.1,34
2,February,20:11,+23.5,42,+3.9,+23,n.a.,0,312,0,312,29.29,Steady,0,0.55,+68.9,34
2,February,20:26,+23.5,40,+2.8,+23,n.a.,0,312,0,312,29.29,Steady,0,0.55,+69.1,34
2,February,20:41,+23.2,43,+4.1,+23,n.a.,0,312,0,312,29.29,Steady,0,0.55,+68.7,34
2,February,20:56,+23.7,44,+5,+23,n.a.,0,312,0,312,29.29,Steady,0,0.55,+68.7,34
2,February,21:11,+25.7,42,+5.9,+24.8,n.a.,0,312,0,312,29.29,Steady,0,0.55,+68.5,34
2,February,21:26,+29.5,34,+4.6,+29.5,n.a.,0.2,311,2.2,294,29.29,Steady,0,0.55,+68.5,34
2,February,21:41,+32,32,+5.5,+28.4,n.a.,1.6,294,5.4,294,29.29,Steady,0,0.55,+68.5,34
2,February,21:56,+31.3,35,+6.8,+31.3,n.a.,3.1,274,3.1,292,29.29,Steady,0,0.55,+68.4,34
2,February,22:11,+30.2,41,+9.3,+30.2,n.a.,2,269,2.2,288,29.29,Steady,0,0.55,+68.4,34
2,February,22:26,+30.4,42,+10,+26.6,n.a.,0.7,256,5.4,271,29.29,Steady,0,0.55,+68.2,34
2,February,22:41,+30.6,41,+9.7,+30.2,n.a.,1.3,267,3.1,294,29.29,Steady,0,0.55,+68.2,34
2,February,22:56,+30.2,41,+9.3,+30.2,n.a.,1.3,280,0,281,29.29,Steady,0,0.55,+68.2,34
2,February,23:11,+30.6,41,+9.7,+30.2,n.a.,1.3,295,2.7,293,29.29,Steady,0,0.55,+68.2,34
2,February,23:26,+30.7,40,+9.3,+30.2,n.a.,2.7,297,3.1,303,29.29,Steady,0,0.55,+68,34
2,February,23:41,+30.4,38,+7.9,+30.2,n.a.,3.6,298,2.7,330,29.29,Steady,0,0.55,+68,34
2,February,23:56,+30.4,37,+7.3,+30.2,n.a.,3.1,307,3.1,303,29.29,Steady,0,0.55,+68.4,34
3,February,00:11,+30.4,37,+7.3,+23,n.a.,3.6,295,6.7,290,29.29,Steady,0,0.55,+68,34
3,February,00:26,+30,34,+5,+15.8,n.a.,5.4,289,10.1,331,29.29,Steady,0,0.55,+68,34
3,February,00:41,+29.8,34,+5,+29.8,n.a.,6,288,4,310,29.29,Steady,0,0.55,+67.6,34
3,February,00:56,+29.5,33,+3.9,+29.5,n.a.,4.5,295,3.1,319,29.29,Steady,0,0.55,+68,34
3,February,01:11,+28.9,32,+2.8,+28.4,n.a.,3.1,303,3.1,263,29.29,Steady,0,0.55,+68.4,34
3,February,01:26,+28.4,32,+2.3,+23,n.a.,3.4,294,5.8,252,29.29,Steady,0,0.55,+67.8,34
3,February,01:41,+27.7,32,+1.8,+27.9,n.a.,4.3,287,4,314,29.29,Steady,0,0.55,+68,34
3,February,01:56,+26.8,33,+1.6,+26.6,n.a.,3.1,290,2.7,297,29.29,Steady,0,0.55,+67.6,34
3,February,02:11,+25.3,35,+1.6,+24.8,n.a.,1.1,282,0,317,29.29,Steady,0,0.55,+67.6,34
3,February,02:26,+25,37,+2.5,+24.4,n.a.,0.4,293,0,289,29.29,Steady,0,0.55,+67.8,34
3,February,02:41,+22.1,42,+2.5,+21.2,n.a.,0,285,0,265,29.29,Steady,0,0.55,+67.5,34
3,February,02:56,+20.3,45,+2.5,+19.4,n.a.,0,266,0,265,29.29,Steady,0,0.55,+68,34
3,February,03:11,+18.7,46,+1.4,+18.7,n.a.,0,265,0,265,29.29,Steady,0,0.55,+68,33
3,February,03:26,+17.8,51,+2.8,+17.6,n.a.,0,265,0,265,29.26,Steady,0,0.55,+67.6,34
3,February,03:41,+16.9,55,+3.6,+16.9,n.a.,0,265,0,265,29.29,Steady,0,0.55,+67.5,34
3,February,03:56,+16.5,56,+3.6,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,04:11,+16.3,57,+3.7,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,04:26,+16.5,60,+5.2,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,04:41,+16.5,61,+5.4,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,04:56,+16.7,65,+7,+15.8,n.a.,0,265,0,265,29.29,Steady,0,0.55,+67.5,34
3,February,05:11,+16.7,69,+8.2,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+67.5,34
3,February,05:26,+15.1,69,+6.8,+15.3,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,05:41,+15.4,68,+6.8,+15.3,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,05:56,+15.1,66,+5.7,+15.1,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,06:11,+15.3,67,+6.3,+15.3,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,06:27,+16,65,+6.3,+15.8,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68.2,33
3,February,06:41,+14.5,66,+5.4,+14,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68,33
3,February,06:57,+13.6,Error,Error,+13.6,n.a.,0,265,0,265,29.26,Steady,0,0.55,+68.4,33
3,February,07:12,+13.5,Error,Error,+13.5,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68.4,33
3,February,07:27,+14.5,62,+3.9,+14,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68,33
3,February,07:42,+14.2,61,+3.2,+14,n.a.,0,265,0,265,29.23,Steady,0,0.55,+67.6,34
3,February,07:57,+14.4,60,+3,+14,n.a.,0,265,0,265,29.23,Steady,0,0.55,+67.8,34
3,February,08:12,+17.2,65,+7.5,+17.2,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68.2,33
3,February,08:27,+20.8,71,+12.9,+20.7,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68,33
3,February,08:42,+23.2,60,+11.3,+23,n.a.,0,265,0,265,29.23,Steady,0,0.55,+67.6,34
3,February,08:57,+21.9,55,+8.2,+21.2,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68.4,34
3,February,09:12,+22.3,55,+8.6,+21.2,n.a.,0,265,0,265,29.23,Steady,0,0.55,+68.2,34
3,February,09:27,+23.9,49,+7.5,+23,n.a.,0,265,0,265,29.23,Steady,0,0.55,+67.6,34
