This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

18,January,19:23,+22.3,80,+17.1,+22.3,n.a.,0,272,0,272,29.41,Steady,0,0.47,+73,33
18,January,19:38,+23.5,75,+16.9,+23,n.a.,0,272,0,272,29.41,Steady,0,0.47,+73,33
18,January,19:53,+24.1,74,+17.1,+24.1,n.a.,0,272,0,271,29.41,Steady,0,0.47,+72.9,33
18,January,20:08,+23.9,74,+16.9,+23,n.a.,0,272,0,272,29.41,Steady,0,0.47,+72.9,33
18,January,20:54,+20.3,82,+15.6,+19.4,n.a.,0,146,0,146,29.41,Steady,0,0.47,+72.7,33
18,January,21:09,+19.8,86,+16.3,+19.4,n.a.,0,146,0,146,29.44,Steady,0,0.47,+72.7,33
18,January,21:24,+19.8,87,+16.5,+19.4,n.a.,0,146,0,146,29.44,Steady,0,0.47,+72.7,33
18,January,21:39,+19.6,88,+16.7,+19.4,n.a.,0,193,0,274,29.44,Steady,0,0.47,+72.5,33
18,January,21:54,+21.2,92,+19.2,+21.2,n.a.,0,289,0,272,29.44,Steady,Error,0.79,+72.3,33
18,January,22:09,+21.7,90,+19.2,+21.2,n.a.,0,289,0,272,29.44,Steady,Error,0.79,+72.1,33
18,January,22:24,+22.1,88,+19,+21.2,n.a.,0,272,0,272,29.44,Steady,Error,0.79,+72.3,33
18,January,22:39,+21.4,88,+18.3,+21.2,n.a.,0,272,0,271,29.44,Steady,Error,0.79,+72.1,33
18,January,22:54,+21.7,87,+18.5,+21.2,n.a.,0,271,0,271,29.44,Steady,Error,0.79,+71.6,33
18,January,23:30,+22.3,87,+19,+22.3,n.a.,0,92,0,92,29.44,Steady,Error,0.79,+71.2,33
18,January,23:45,+23,88,+19.9,+23,n.a.,0,92,0,92,29.44,Steady,Error,0.79,+70.9,33
19,January,00:00,+22.5,90,+19.9,+22.5,n.a.,0,92,0,92,29.41,Steady,0,0.79,+70.5,33
19,January,00:15,+22.1,93,+20.5,+21.2,n.a.,0,92,0,92,29.44,Steady,0,0.79,+70.3,33
19,January,00:30,+21.6,95,+20.3,+21.2,n.a.,0,92,0,92,29.44,Steady,0,0.79,+70.3,34
19,January,00:45,+21.2,97,+20.5,+21.2,n.a.,0,92,0,92,29.44,Steady,0,0.79,+70,34
19,January,01:00,+20.8,98,+20.3,+20.8,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.8,34
