This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
19,January,01:15,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.8,34
19,January,01:30,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.44,Steady,0,0.79,+70,34
19,January,01:45,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.8,34
19,January,02:00,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.6,34
19,January,02:15,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.8,34
19,January,02:30,+20.3,98,+19.8,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.6,34
19,January,02:45,+20.7,98,+20.1,+20.7,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.4,34
19,January,03:00,+21,97,+20.3,+21,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.8,34
19,January,03:15,+20.3,94,+18.9,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.8,34
19,January,03:30,+19,96,+18.1,+19,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.4,34
19,January,03:45,+19.2,98,+18.7,+19.2,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.4,34
19,January,04:00,+19,98,+18.5,+19,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.6,34
19,January,04:15,+20.5,98,+19.9,+20.5,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.6,34
19,January,04:30,+20.7,98,+20.1,+20.7,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.4,34
19,January,04:45,+21.4,95,+20.1,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.6,34
19,January,05:00,+21.7,90,+19.2,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.4,34
19,January,05:15,+21.2,90,+18.7,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.3,34
19,January,05:30,+21,91,+18.9,+21,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.4,34
19,January,05:45,+21.2,91,+19,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.4,34
19,January,06:00,+21.4,88,+18.3,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.3,34
19,January,06:15,+21.2,90,+18.7,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.1,34
19,January,06:30,+21,91,+18.9,+21,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.3,34
19,January,06:45,+20.8,91,+18.7,+20.8,n.a.,0,92,0,92,29.38,Steady,0,0.79,+69.3,34
19,January,07:00,+20.7,92,+18.7,+20.8,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.1,34
19,January,07:15,+20.5,93,+18.9,+20.5,n.a.,0,92,0,92,29.38,Steady,0,0.79,+69.1,34
19,January,07:30,+20.1,92,+18.1,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.3,34
19,January,07:45,+20.3,93,+18.7,+19.4,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.3,34
19,January,08:00,+21,92,+19,+21,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.3,34
19,January,08:15,+22.1,88,+19,+21.2,n.a.,0,92,0,92,29.44,Steady,0,0.79,+69.1,34
19,January,08:30,+21.9,89,+19.2,+21.2,n.a.,0,92,0,92,29.41,Steady,0,0.79,+69.1,34
19,January,08:45,+21.2,90,+18.7,+21.2,n.a.,0,89,0,20,29.41,Steady,0,0.79,+69.3,35
19,January,09:00,+22.8,96,+21.9,+22.8,n.a.,0,49,0,21,29.41,Steady,0,0.79,+69.6,35
19,January,09:15,+25.2,81,+20.1,+24.8,n.a.,0,21,0,21,29.41,Steady,0,0.79,+69.8,34
19,January,09:30,+27.9,70,+19.4,+27.9,n.a.,0,9,0,237,29.41,Steady,0,0.79,+70.3,34
19,January,09:45,+27.3,68,+18.1,+26.6,n.a.,0,249,0,234,29.41,Steady,0,0.79,+70.5,34
19,January,10:00,+28.6,69,+19.8,+28.4,n.a.,0,234,0,232,29.41,Steady,0,0.79,+70.7,34
19,January,10:15,+28.9,64,+18.3,+28.4,n.a.,0,233,0,232,29.41,Steady,0,0.79,+70.9,34
19,January,10:30,+29.8,62,+18.5,+29.8,n.a.,0,232,0,232,29.41,Steady,0,0.79,+71.1,34
19,January,10:45,+30.9,57,+17.4,+30.2,n.a.,0,232,0,232,29.41,Steady,0,0.79,+71.1,34
19,January,11:00,+29.8,60,+17.6,+29.8,n.a.,0,213,0,126,29.41,Steady,0,0.79,+71.4,34
19,January,11:15,+30.2,59,+17.6,+30.2,n.a.,0,142,0,127,29.41,Steady,0,0.79,+71.8,33
19,January,11:30,+30.6,59,+18,+30.2,n.a.,0,127,0,127,29.41,Steady,0,0.79,+71.6,33
19,January,11:45,+31.1,54,+16.3,+30.2,n.a.,0,118,0,22,29.41,Steady,0,0.79,+71.6,33
19,January,12:00,+30.7,56,+16.9,+30.2,n.a.,0,51,0,22,29.41,Steady,0,0.79,+71.6,33
19,January,12:15,+30,55,+15.8,+30,n.a.,0,22,0,22,29.41,Steady,0,0.79,+71.8,33
19,January,12:30,+29.8,51,+14,+29.8,n.a.,0,354,0,313,29.41,Steady,0,0.79,+71.8,33
19,January,12:45,+30,45,+11.3,+30,n.a.,0,316,0,312,29.41,Steady,0,0.79,+71.6,33
19,January,13:00,+28.2,44,+9.1,+28.2,n.a.,0,312,0,312,29.44,Steady,0,0.79,+72,33
19,January,13:15,+27.5,44,+8.4,+26.6,n.a.,0,9,0,69,29.44,Steady,0,0.79,+71.8,33
19,January,13:30,+27,43,+7.5,+26.6,n.a.,0,68,0,69,29.41,Steady,0,0.79,+72.1,33
19,January,13:45,+27,41,+6.4,+26.6,n.a.,0,69,0,70,29.41,Steady,0,0.79,+72,33
19,January,14:00,+27.3,36,+3.9,+26.6,n.a.,0,64,0,50,29.41,Steady,0,0.83,+72,33
19,January,14:15,+31.5,35,+7,+31.5,n.a.,0,54,0,50,29.41,Steady,0,0.83,+71.8,33
19,January,14:30,+29.5,34,+4.6,+29.5,n.a.,0,50,0,50,29.38,Steady,0,0.83,+72.1,33
19,January,14:45,+31.8,34,+6.6,+31.8,n.a.,0,50,0,50,29.41,Steady,0,0.83,+72.3,33
19,January,15:00,+29.5,35,+5.2,+29.5,n.a.,0,50,0,50,29.41,Steady,0,0.83,+72.5,33
19,January,15:15,+27.9,35,+3.7,+27.9,n.a.,0,50,0,50,29.41,Steady,0,0.83,+72.5,33
19,January,15:30,+27.5,35,+3.6,+26.6,n.a.,0,50,0,51,29.41,Steady,0,0.83,+72.5,33
19,January,15:45,+28.6,35,+4.5,+28.4,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.3,33
19,January,16:00,+29.7,34,+4.8,+29.7,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.3,33
19,January,16:15,+29.5,34,+4.6,+29.5,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.3,33
19,January,16:30,+25,35,+1.2,+24.8,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.3,33
19,January,16:45,+25.3,36,+2.1,+24.8,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.1,33
19,January,17:00,+23.9,36,+0.9,+23,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.1,33
19,January,17:15,+23.4,38,+1.6,+23,n.a.,0,51,0,51,29.41,Steady,0,0.83,+72.1,33
19,January,17:30,+21.9,40,+1.4,+21.2,n.a.,0,51,0,52,29.41,Steady,0,0.83,+72.3,33
19,January,17:45,+21.6,41,+1.6,+21.2,n.a.,0,52,0,53,29.44,Steady,0,0.83,+72.3,33
19,January,18:00,+21.4,40,+0.9,+21.2,n.a.,0,53,0,53,29.44,Steady,0,0.83,+72.1,33
19,January,18:15,+20.8,40,+0.3,+20.8,n.a.,0,53,0,54,29.44,Steady,0,0.83,+72.1,33
19,January,18:30,+20.3,42,+0.9,+19.4,n.a.,0,54,0,54,29.44,Steady,0,0.83,+72.1,33
19,January,18:45,+19.9,42,+0.5,+19.4,n.a.,0,54,0,55,29.44,Steady,0,0.83,+72,32
19,January,19:00,+19.6,43,+0.7,+19.4,n.a.,0,55,0,55,29.44,Steady,0,0.83,+72,32
19,January,19:15,+19.2,43,+0.5,+19.2,n.a.,0,55,0,55,29.47,Steady,0,0.83,+71.8,32
19,January,19:30,+18.5,44,+0.3,+17.6,n.a.,0,55,0,55,29.47,Steady,0,0.83,+71.8,32
19,January,19:45,+17.8,44,-0.4,+17.6,n.a.,0,55,0,55,29.47,Steady,0,0.83,+72.1,32
19,January,20:00,+17.2,45,-0.4,+17.2,n.a.,0,55,0,55,29.47,Steady,0,0.83,+72,32
19,January,20:15,+17.4,45,-0.2,+17.4,n.a.,0,55,0,56,29.47,Steady,0,0.83,+72,32
19,January,20:30,+16.7,45,-0.9,+15.8,n.a.,0,56,0,56,29.47,Steady,0,0.83,+72,32
19,January,20:45,+15.8,45,-1.7,+15.8,n.a.,0,56,0,56,29.5,Rising,0,0.83,+72,32
19,January,21:00,+15.4,46,-1.7,+15.4,n.a.,0,56,0,56,29.47,Rising,0,0.83,+72,32
19,January,21:15,+15.4,46,-1.7,+15.4,n.a.,0,56,0,56,29.5,Rising,0,0.83,+72,32
19,January,21:30,+14.4,47,-2.2,+14,n.a.,0,56,0,56,29.5,Rising,0,0.83,+72,32
19,January,21:45,+14.7,46,-2.2,+14,n.a.,0,56,0,56,29.5,Rising,0,0.83,+72.1,32
19,January,22:00,+14,46,-2.9,+14,n.a.,0,56,0,56,29.5,Rising,0,0.83,+71.8,32
19,January,22:15,+13.3,46,-3.6,+13.3,n.a.,0,56,0,56,29.5,Rising,0,0.83,+71.8,32
19,January,22:30,+13.3,46,-3.6,+13.3,n.a.,0,32,0,261,29.53,Rising,0,0.83,+72,32
19,January,22:45,+12.7,46,-4,+12.2,n.a.,0,265,0,261,29.53,Rising,0,0.83,+72,32
19,January,23:00,+12.6,46,-4.2,+12.2,n.a.,0,261,0,261,29.53,Rising,0,0.83,+72,32
19,January,23:15,+11.3,46,-5.4,+10.4,n.a.,0,261,0,260,29.53,Rising,0,0.83,+71.4,32
19,January,23:30,+11.8,46,-4.9,+11.8,n.a.,0,260,0,260,29.53,Rising,0,0.83,+70.9,32
19,January,23:45,+11.7,46,-5.1,+11.7,n.a.,0,260,0,260,29.53,Rising,0,0.83,+70.5,32
20,January,00:00,+11.3,46,-5.4,+10.4,n.a.,0,260,0,260,29.53,Rising,0,0.83,+70.2,32
20,January,00:15,+10.9,46,-5.8,+10.4,n.a.,0,260,0,260,29.53,Rising,0,0.83,+69.8,32
20,January,00:30,+10.6,46,-6,+10.4,n.a.,0,260,0,260,29.53,Rising,0,0.83,+69.6,33
20,January,00:45,+10,46,-6.5,+10,n.a.,0,260,0,260,29.53,Rising,0,0.83,+69.3,33
20,January,01:00,+10,46,-6.5,+10,n.a.,0,260,0,260,29.53,Rising,0,0.83,+69.1,33
20,January,01:15,+10,46,-6.5,+10,n.a.,0,260,0,260,29.53,Rising,0,0.83,+68.9,33
20,January,01:30,+9.7,46,-6.9,+9.7,n.a.,0,260,0,260,29.53,Rising,0,0.83,+68.7,33
20,January,01:45,+9.5,46,-7.1,+8.6,n.a.,0,260,0,260,29.53,Steady,0,0.83,+68.5,33
20,January,02:00,+9.5,46,-7.1,+8.6,n.a.,0,260,0,260,29.53,Steady,0,0.83,+68.4,33
20,January,02:15,+9,46,-7.6,+8.6,n.a.,0,260,0,260,29.56,Steady,0,0.83,+68.4,33
20,January,02:30,+9,46,-7.6,+8.6,n.a.,0,260,0,260,29.56,Steady,0,0.83,+68.2,33
20,January,02:45,+8.8,46,-7.8,+8.6,n.a.,0,260,0,260,29.56,Steady,0,0.83,+68,33
20,January,03:00,+7.9,46,-8.5,+7.9,n.a.,0,260,0,260,29.56,Steady,0,0.83,+67.8,33
20,January,03:15,+8.6,46,-8,+8.4,n.a.,0,260,0,260,29.56,Steady,0,0.83,+68,33
20,January,03:30,+8.6,46,-8,+8.6,n.a.,0,260,0,260,29.56,Steady,0,0.83,+68.2,33
20,January,03:45,+8.4,46,-8.1,+8.4,n.a.,0,260,0,260,29.59,Rising,0,0.83,+68,33
20,January,04:00,+8.4,46,-8.1,+8.1,n.a.,0,260,0,260,29.59,Rising,0,0.83,+67.8,33
20,January,04:15,+7.5,46,-8.9,+6.8,n.a.,0,260,0,260,29.59,Rising,0,0.83,+67.8,33
20,January,04:30,+7.3,46,-9,+6.8,n.a.,0,260,0,260,29.59,Rising,0,0.83,+68.2,33
20,January,04:45,+6.8,46,-9.6,+6.8,n.a.,0,260,0,260,29.59,Steady,0,0.83,+68,33
20,January,05:00,+7.5,46,-8.9,+6.8,n.a.,0,260,0,260,29.59,Steady,0,0.83,+67.8,33
20,January,05:15,+7,46,-9.4,+6.8,n.a.,0,260,0,260,29.59,Steady,0,0.83,+67.6,33
20,January,05:30,+6.3,46,-10.1,+6.3,n.a.,0,260,0,260,29.59,Steady,0,0.83,+67.5,33
20,January,05:45,+6.8,46,-9.6,+6.8,n.a.,0,260,0,260,29.62,Rising,0,0.83,+68,33
20,January,06:00,+6.4,46,-9.9,+6.4,n.a.,0,260,0,260,29.59,Rising,0,0.83,+67.8,33
20,January,06:15,+6.4,46,-9.9,+6.4,n.a.,0,260,0,260,29.62,Rising,0,0.83,+67.6,33
20,January,06:30,+6.6,46,-9.8,+6.6,n.a.,0,260,0,260,29.62,Rising,0,0.83,+67.5,33
20,January,06:45,+6.4,46,-9.9,+6.4,n.a.,0,260,0,260,29.65,Rising,0,0.83,+68,33
20,January,07:00,+5.5,46,-10.7,+5,n.a.,0,260,0,260,29.62,Rising,0,0.83,+67.6,33
20,January,07:15,+5.4,46,-10.8,+5,n.a.,0,260,0,260,29.65,Rising,0,0.83,+67.6,33
20,January,07:30,+5.2,46,-11,+5,n.a.,0,260,0,260,29.68,Rising,0,0.83,+67.5,33
20,January,07:45,+5.7,46,-10.5,+5,n.a.,0,260,0,260,29.68,Rising,0,0.83,+67.3,33
20,January,08:00,+5.4,46,-10.8,+5,n.a.,0,260,0,260,29.68,Rising,0,0.83,+67.3,33
20,January,08:15,+6.3,46,-10.1,+6.3,n.a.,0,260,0,260,29.68,Rising,0,0.83,+67.8,33
20,January,08:30,+8.1,46,-8.3,+8.1,n.a.,0,260,0,260,29.71,Rising,0,0.83,+67.6,33
20,January,08:45,+7.5,46,-8.9,+6.8,n.a.,0,260,0,260,29.71,Rising,0,0.83,+67.5,33
20,January,09:00,+8.1,46,-8.3,+8.1,n.a.,0,260,0,260,29.71,Rising,0,0.83,+67.3,33
20,January,09:15,+8.1,46,-8.3,+8.1,n.a.,0,260,0,260,29.71,Rising,0,0.83,+67.8,33
20,January,09:30,+8.4,46,-8.1,+8.4,n.a.,0,230,0,167,29.74,Rising,0,0.83,+68.2,33
20,January,09:45,+9.1,46,-7.4,+8.6,n.a.,0,178,0,167,29.74,Rising,0,0.83,+68.5,33
20,January,10:00,+9.7,46,-6.9,+9.7,n.a.,0,167,0,167,29.74,Rising,0,0.83,+68.9,33
20,January,10:15,+10,46,-6.5,+10,n.a.,0,167,0,167,29.74,Rising,0,0.83,+69.1,33
20,January,10:30,+11.5,46,-5.3,+11.5,n.a.,0,167,0,167,29.76,Rising,0,0.83,+69.4,33
20,January,10:45,+18.3,38,-2.9,+17.6,n.a.,0,167,0,167,29.76,Rising,0,0.83,+69.6,33
20,January,11:00,+21,36,-1.7,+21,n.a.,0,167,0,167,29.76,Rising,0,0.83,+69.8,32
20,January,11:15,+18.3,37,-3.5,+17.6,n.a.,0,167,0,167,29.76,Rising,0,0.83,+70.2,32
20,January,11:30,+16.9,37,-4.9,+17.1,n.a.,0,167,0,167,29.76,Rising,0,0.83,+70.3,32
20,January,11:45,+17.1,36,-5.3,+17.1,n.a.,0,169,0,213,29.76,Rising,0,0.83,+70.7,32
20,January,12:00,+17.6,36,-4.7,+17.6,n.a.,0.2,184,0,192,29.76,Rising,0,0.87,+71.1,32
20,January,12:16,+21.4,35,-2,+19.4,n.a.,0,193,0,191,29.76,Rising,0,0.87,+71.1,32
20,January,12:31,+20.1,35,-3.1,+19.4,n.a.,0,191,0,191,29.76,Rising,0,0.87,+71.4,32
20,January,12:46,+21.7,34,-2.2,+21.2,n.a.,0,191,0,191,29.76,Rising,0,0.87,+71.6,32
20,January,13:01,+21.7,34,-2.2,+21.2,n.a.,0,191,0,191,29.76,Rising,0,0.87,+71.2,32
20,January,13:16,+25,33,+0,+24.8,n.a.,0,191,0,191,29.76,Rising,0,0.87,+70.9,32
20,January,13:31,+26.2,33,+1,+26.2,n.a.,0,191,0,191,29.74,Rising,0,0.87,+70.9,32
20,January,13:46,+25.9,33,+0.9,+24.6,n.a.,0,191,0,191,29.76,Rising,0,0.87,+70.9,32
20,January,14:01,+23.9,33,-0.9,+23,n.a.,0,191,0,191,29.76,Rising,0,0.87,+70.7,32
20,January,14:16,+25.2,33,+0.1,+24.8,n.a.,0,191,0,191,29.76,Rising,0,0.87,+70.9,32
20,January,14:31,+24.8,33,-0.2,+24.4,n.a.,0,191,0,190,29.76,Rising,0,0.87,+70.7,32
20,January,14:46,+24.1,33,-0.8,+24.1,n.a.,0,190,0,189,29.76,Steady,0,0.87,+70.7,32
20,January,15:01,+23.2,33,-1.7,+23,n.a.,0,189,0,189,29.76,Steady,0,0.87,+70.5,32
20,January,15:16,+23.5,33,-1.3,+23,n.a.,0,189,0,189,29.76,Steady,0,0.87,+71.1,32
20,January,15:31,+24.8,33,-0.2,+24.8,n.a.,0,189,0,189,29.76,Steady,0,0.87,+71.2,32
20,January,15:46,+23,33,-1.8,+23,n.a.,0,189,0,189,29.79,Steady,0,0.87,+71.4,32
20,January,16:01,+23.9,33,-0.9,+23,n.a.,0,189,0,189,29.79,Steady,0,0.87,+71.6,32
20,January,16:16,+24.6,33,-0.4,+24.6,n.a.,0,189,0,189,29.79,Steady,0,0.87,+71.8,32
20,January,16:31,+22.6,33,-2,+22.6,n.a.,0,189,0,189,29.79,Steady,0,0.87,+71.8,32
20,January,16:46,+21.9,33,-2.7,+21.2,n.a.,0,189,0,188,29.79,Steady,0,0.87,+72,32
20,January,17:01,+21.2,34,-2.7,+21.2,n.a.,0,188,0,188,29.79,Steady,0,0.87,+72.1,32
20,January,17:16,+18.9,34,-4.9,+18.9,n.a.,0,188,0,188,29.79,Steady,0,0.87,+72.1,32
20,January,17:31,+16.9,35,-6,+16.9,n.a.,0,188,0,188,29.82,Steady,0,0.87,+72.1,32
20,January,17:46,+16,36,-6.2,+15.8,n.a.,0,188,0,188,29.82,Steady,0,0.87,+72,32
20,January,18:01,+15.8,36,-6.3,+15.8,n.a.,0,188,0,188,29.82,Steady,0,0.87,+72,32
20,January,18:16,+15.3,37,-6.3,+15.1,n.a.,0,188,0,187,29.82,Steady,0,0.87,+72.1,32
20,January,18:31,+14.9,37,-6.7,+14,n.a.,0,187,0,187,29.82,Steady,0,0.87,+72.1,32
20,January,18:46,+14.2,38,-6.7,+14,n.a.,0,187,0,187,29.82,Steady,0,0.87,+72,32
20,January,19:01,+11.5,38,-9.2,+11.5,n.a.,0,187,0,187,29.85,Steady,0,0.87,+72,32
20,January,19:16,+10.4,38,-10.1,+10.4,n.a.,0,187,0,187,29.85,Steady,0,0.87,+72,32
20,January,19:31,+10,38,-10.5,+10,n.a.,0,187,0,187,29.85,Steady,0,0.87,+72.1,32
20,January,19:46,+9.5,38,-11,+8.6,n.a.,0,187,0,187,29.85,Rising,0,0.87,+72.5,32
20,January,20:01,+8.4,38,-11.9,+8.4,n.a.,0,187,0,187,29.85,Rising,0,0.87,+72.5,32
20,January,20:16,+8.2,38,-12.1,+8.2,n.a.,0,187,0,187,29.85,Rising,0,0.87,+72.3,32
20,January,20:31,+7.9,38,-12.5,+7.9,n.a.,0,187,0,187,29.85,Rising,0,0.87,+72.3,32
20,January,20:46,+8.4,38,-11.9,+8.6,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72.3,32
20,January,21:01,+7.9,38,-12.5,+7.9,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72.1,32
20,January,21:16,+7.7,38,-12.6,+6.8,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72.1,32
20,January,21:31,+8.1,38,-12.3,+8.4,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72,32
20,January,21:46,+7.7,38,-12.6,+6.8,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72.1,32
20,January,22:01,+7.9,38,-12.5,+7.9,n.a.,0,187,0,187,29.88,Rising,0,0.87,+72.1,32
20,January,22:16,+7.3,38,-12.8,+6.8,n.a.,0,187,0,187,29.91,Rising,0,0.87,+72,32
20,January,22:31,+7,38,-13.2,+6.8,n.a.,0,187,0,187,29.91,Rising,0,0.87,+72,32
20,January,22:46,+6.6,38,-13.5,+6.6,n.a.,0,187,0,187,29.91,Rising,0,0.87,+72,32
20,January,23:01,+6.3,38,-13.9,+6.3,n.a.,0,187,0,187,29.91,Rising,0,0.87,+72.1,32
20,January,23:16,+6.8,38,-13.4,+6.8,n.a.,0,187,0,187,29.91,Rising,0,0.87,+72.1,32
20,January,23:31,+7,38,-13.2,+6.8,n.a.,0,187,0,186,29.91,Rising,0,0.87,+71.6,31
20,January,23:46,+7.2,38,-13,+6.8,n.a.,0,186,0,186,29.91,Rising,0,0.87,+71.1,32
21,January,00:01,+7.7,38,-12.6,+6.8,n.a.,0,186,0,186,29.91,Rising,0,0.87,+70.7,32
21,January,00:16,+6.4,38,-13.7,+6.4,n.a.,0,186,0,186,29.88,Rising,0,0.87,+70.3,32
21,January,00:31,+6.4,38,-13.7,+6.4,n.a.,0,186,0,186,29.88,Rising,0,0.87,+70,32
21,January,00:46,+6.1,38,-14.1,+6.1,n.a.,0,186,0,186,29.88,Steady,0,0.87,+69.8,32
21,January,01:01,+5,38,-15,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+69.4,32
21,January,01:16,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+69.3,32
21,January,01:31,+5.7,38,-14.3,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+69.1,32
21,January,01:46,+5.5,38,-14.4,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+69.1,32
21,January,02:01,+5.5,38,-14.4,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+68.7,32
21,January,02:16,+5.5,38,-14.4,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+68.5,32
21,January,02:31,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+68.5,32
21,January,02:46,+5.2,38,-14.8,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+68.4,32
21,January,03:01,+5,38,-15,+5,n.a.,0,186,0,186,29.91,Steady,0,0.87,+68.2,32
21,January,03:16,+5.2,38,-14.8,+5,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68,32
21,January,03:31,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68,32
21,January,03:46,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.4,32
21,January,04:01,+4.8,38,-15.2,+4.8,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.9,32
21,January,04:16,+4.8,38,-15.2,+4.8,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.9,32
21,January,04:31,+5,38,-15,+5,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.5,32
21,January,04:46,+4.8,38,-15.2,+4.8,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.4,32
21,January,05:01,+4.6,38,-15.3,+4.6,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68.2,32
21,January,05:16,+4.5,38,-15.5,+4.5,n.a.,0,186,0,186,29.94,Steady,0,0.87,+68,32
21,January,05:31,+4.3,38,-15.7,+4.3,n.a.,0,186,0,186,29.97,Steady,0,0.87,+67.8,33
21,January,05:46,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+67.8,33
21,January,06:01,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+68.4,32
21,January,06:16,+5.2,38,-14.8,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+68.5,32
21,January,06:31,+5.5,38,-14.4,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+68.2,32
21,January,06:46,+5.4,38,-14.6,+5,n.a.,0,186,0,186,29.97,Rising,0,0.87,+68.7,32
