This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,May,00:04,+48.6,51,+31.3,+48.2,n.a.,0,89,0,89,29.26,Steady,0,14.57,+71.1,40
1,May,00:19,+48.2,52,+31.5,+48.2,n.a.,0,89,0,89,29.26,Steady,0,14.57,+71.1,40
1,May,00:34,+47.1,58,+33.1,+46.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+71.1,40
1,May,00:49,+46.6,62,+34.3,+46.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.9,40
1,May,01:04,+46.4,62,+34.2,+46.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.9,40
1,May,01:19,+46,64,+34.5,+46,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.7,40
1,May,01:34,+46.8,64,+35.2,+46.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.7,40
1,May,01:49,+45.7,65,+34.5,+45.7,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.5,40
1,May,02:04,+45.3,72,+36.9,+44.6,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.5,40
1,May,02:19,+44.4,72,+36,+44.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.3,40
1,May,02:34,+44.1,75,+36.7,+44.1,n.a.,0,89,0,89,29.26,Steady,0,14.57,+70.2,40
1,May,02:49,+44.8,73,+36.7,+44.6,n.a.,0,89,0,89,29.23,Steady,0,14.57,+70.2,40
1,May,03:04,+45,73,+36.9,+44.6,n.a.,0,89,0,89,29.23,Steady,0,14.57,+70,39
1,May,03:19,+44.6,76,+37.6,+44.6,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.8,39
1,May,03:34,+43.3,83,+38.5,+42.8,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.8,39
1,May,03:49,+42.4,85,+38.3,+42.4,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.6,40
1,May,04:04,+42.4,85,+38.3,+42.4,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.4,40
1,May,04:19,+42.8,83,+37.9,+42.8,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.4,39
1,May,04:34,+42.3,86,+38.3,+42.3,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.3,39
1,May,04:49,+42.1,90,+39.4,+42.1,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.3,39
