This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
1,May,05:04,+42.1,91,+39.6,+42.1,n.a.,0,89,0,89,29.23,Steady,0,14.57,+69.1,39
1,May,05:19,+42.4,91,+39.9,+42.4,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.9,39
1,May,05:34,+42.1,93,+40.3,+42.1,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.9,39
1,May,05:49,+43,97,+42.3,+42.8,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.7,39
1,May,06:04,+42.8,98,+42.3,+42.8,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.5,39
1,May,06:19,+42.4,98,+41.9,+42.4,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.5,39
1,May,06:34,+43,98,+42.4,+42.8,n.a.,0,89,0,89,29.23,Steady,0,14.57,+68.4,39
1,May,06:49,+43.7,97,+43,+43.7,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68.4,39
1,May,07:04,+44.1,95,+42.8,+44.1,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68.2,39
1,May,07:19,+45.3,87,+41.7,+44.6,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68.2,39
1,May,07:34,+47.5,75,+39.9,+47.5,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,39
1,May,07:49,+49.5,67,+39,+49.5,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,39
1,May,08:04,+53.6,57,+38.7,+53.4,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,39
1,May,08:19,+54.3,55,+38.5,+53.6,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,40
1,May,08:34,+56.8,57,+41.7,+56.8,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,40
1,May,08:49,+58.8,42,+35.8,+59,n.a.,0,89,0,89,29.26,Steady,0,14.57,+68,40
1,May,09:04,+61.9,39,+36.7,+61.9,n.a.,0,156,0,259,29.26,Steady,0,14.57,+68,40
1,May,09:19,+64.9,37,+38.1,+64.4,n.a.,0,181,0,164,29.26,Steady,0,14.57,+68.2,41
1,May,09:34,+63.9,37,+37,+63.9,n.a.,0.4,148,3.6,127,29.26,Steady,0,14.57,+68.2,41
1,May,09:49,+64.4,37,+37.6,+64.4,n.a.,1.6,151,3.6,164,29.26,Steady,0,14.57,+68.5,41
1,May,10:04,+66.2,36,+38.5,+66.2,n.a.,1.6,161,0,156,29.26,Steady,0,14.57,+68.7,42
1,May,10:19,+68,34,+38.7,+68,+73.8,1.6,166,0,208,29.26,Steady,0,14.57,+68.9,42
1,May,10:34,+70.9,32,+39.6,+70.9,+74,1.6,153,2.7,126,29.26,Steady,0,14.57,+69.1,42
1,May,10:49,+71.8,32,+40.3,+71.6,+74.3,1.3,149,0,133,29.26,Steady,0,14.57,+69.6,42
1,May,11:04,+71.8,32,+40.3,+71.6,+74.3,1.6,150,2.7,129,29.26,Steady,0,14.57,+69.8,42
1,May,11:19,+74.7,29,+40.3,+74.7,+75,2.7,153,2.7,212,29.26,Steady,0,14.57,+70.2,41
1,May,11:34,+74.3,27,+38.1,+74.3,+74.5,3.1,157,3.6,241,29.26,Steady,0,14.57,+70.3,41
1,May,11:49,+74.7,27,+38.5,+74.7,+74.7,3.4,148,3.6,174,29.23,Steady,0,14.57,+70.7,41
1,May,12:04,+77.2,24,+37.6,+77,+75.7,3.6,157,3.1,256,29.23,Steady,0,14.57,+71.1,41
1,May,12:19,+77.9,24,+38.1,+77.9,+76.1,3.6,179,2.7,230,29.23,Steady,0,14.57,+71.2,41
1,May,12:34,+78.8,21,+35.6,+78.8,+76.2,3.8,213,5.4,196,29.23,Steady,0,14.57,+71.4,41
1,May,12:49,+78.1,21,+34.9,+77,+75.7,4.3,235,5.8,163,29.23,Steady,0,14.57,+71.6,41
1,May,13:04,+78.4,20,+34,+78.4,+75.8,4.3,225,3.6,208,29.2,Steady,0,14.57,+72,41
1,May,13:19,+78.3,20,+33.8,+77,+75.7,4,210,9.6,278,29.2,Steady,0,14.57,+72,41
1,May,13:34,+78.3,20,+33.8,+77.9,+75.7,4.7,197,5.8,192,29.2,Steady,0,14.57,+72.3,41
1,May,13:49,+78.6,20,+34.2,+78.6,+75.9,5.1,212,3.6,186,29.17,Falling,0,14.57,+72.5,41
1,May,14:04,+80.1,20,+35.4,+78.8,+77,4.7,210,5.8,245,29.17,Falling,0,14.57,+72.5,40
1,May,14:19,+80.1,20,+35.4,+79.9,+77,4.5,185,3.6,229,29.17,Falling,0,14.57,+72.7,40
1,May,14:34,+80.8,20,+36,+80.6,+77.5,4.3,176,3.6,264,29.17,Falling,0,14.57,+72.9,40
1,May,14:49,+82,20,+37,+82,+78.5,4.3,194,2.7,150,29.17,Falling,0,14.57,+72.9,40
1,May,15:04,+79.7,20,+35.1,+78.8,+76.7,5.4,217,9.6,196,29.17,Falling,0,14.57,+72.9,39
1,May,15:19,+82.2,19,+35.8,+80.6,+78.5,6,224,6.3,256,29.14,Falling,0,14.57,+73.2,40
1,May,15:34,+86.9,16,+35.2,+86.9,+82.1,4.9,238,2.7,121,29.14,Falling,0,14.57,+73,39
1,May,15:49,+87.6,18,+38.8,+87.8,+83.2,4.7,191,5.4,161,29.12,Falling,0,14.57,+73,39
1,May,16:04,+84.9,18,+36.7,+84.2,+80.6,4.9,162,4,222,29.12,Falling,0,14.57,+73.2,39
1,May,16:19,+82,19,+35.6,+82,+78.4,5.4,159,5.8,140,29.14,Falling,0,14.57,+73,39
1,May,16:34,+85.6,18,+37.2,+84.2,+81.3,5.4,155,2.7,158,29.12,Falling,0,14.57,+73,38
1,May,16:49,+83.5,19,+36.9,+83.5,+79.6,4.5,160,6.3,111,29.12,Falling,0,14.57,+73.4,39
1,May,17:04,+83.5,19,+36.9,+82.4,+79.6,5.1,153,7.6,144,29.12,Falling,0,14.57,+73.2,39
1,May,17:19,+84.7,18,+36.5,+84.2,+80.5,5.1,156,5.4,264,29.12,Falling,0,14.57,+73,38
1,May,17:34,+83.3,19,+36.7,+83.3,+79.4,4.7,168,3.6,324,29.12,Falling,0,14.57,+73.6,38
1,May,17:49,+82.8,19,+36.3,+80.6,+78.9,4.5,172,10.5,147,29.12,Falling,0,14.57,+73.6,38
1,May,18:04,+82,19,+35.6,+82,+78.4,4.3,175,5.4,166,29.12,Falling,0,14.57,+73.2,38
1,May,18:19,+81.1,19,+34.9,+80.6,+77.6,4,158,3.6,181,29.12,Falling,0,14.57,+73,37
1,May,18:34,+79.9,20,+35.2,+79.9,+76.8,4.3,152,3.6,109,29.12,Falling,0,14.57,+73.2,38
1,May,18:49,+79.2,20,+34.7,+78.8,+76.3,4,164,0,240,29.12,Falling,0,14.57,+73.2,38
1,May,19:04,+76.6,21,+33.8,+76.6,+74.8,2.9,166,0,180,29.12,Falling,0,14.57,+72.9,38
1,May,19:19,+73.9,21,+31.5,+73.4,+73.2,1.1,174,0,142,29.12,Falling,0,14.57,+72.7,37
1,May,19:34,+72,22,+31.1,+71.6,+72.4,0.4,169,0,192,29.12,Falling,0,14.57,+72.9,38
1,May,19:49,+68.5,24,+30.4,+68,+71.6,0.2,180,0,192,29.12,Steady,0,14.57,+72.9,38
1,May,20:04,+66.9,27,+31.8,+66.2,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.5,38
1,May,20:19,+65.5,28,+31.5,+65.5,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.3,37
1,May,20:34,+64.4,31,+33.1,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.7,38
1,May,20:49,+64.4,31,+33.1,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.7,38
1,May,21:04,+64.8,33,+35.1,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.1,37
1,May,21:19,+64.9,31,+33.6,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.3,37
1,May,21:34,+64.9,32,+34.3,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.5,38
1,May,21:49,+64.9,32,+34.3,+64.4,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.1,37
1,May,22:04,+65.5,30,+33.3,+65.5,n.a.,0,192,0,192,29.12,Steady,0,14.57,+72.1,37
1,May,22:19,+64.8,36,+37.2,+64.4,n.a.,0,194,0,241,29.12,Steady,0,14.57,+72.3,38
1,May,22:34,+61.7,38,+35.8,+61.7,n.a.,0,218,0,241,29.14,Steady,0,14.57,+72.1,37
1,May,22:49,+60.1,40,+35.6,+60.1,n.a.,0,241,0,241,29.14,Steady,0,14.57,+72.3,37
1,May,23:04,+59.5,38,+34,+59,n.a.,0,241,0,241,29.14,Steady,0,14.57,+72.3,37
1,May,23:19,+59.2,40,+34.9,+59,n.a.,0,241,0,241,29.14,Steady,0,14.57,+71.8,37
1,May,23:34,+58.1,45,+36.9,+58.1,n.a.,0,241,0,241,29.14,Steady,0,14.57,+72,37
1,May,23:49,+56.7,47,+36.7,+56.7,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.8,38
2,May,00:04,+57,47,+37,+57,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.8,37
2,May,00:19,+57.7,49,+38.7,+57.2,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.8,38
2,May,00:34,+58.1,48,+38.5,+58.1,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.6,37
2,May,00:49,+57.9,48,+38.3,+57.2,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.6,38
2,May,01:04,+57.2,49,+38.3,+57.2,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.8,38
2,May,01:19,+56.7,52,+39.2,+56.7,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.4,38
2,May,01:34,+56.8,53,+39.9,+56.8,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.4,38
2,May,01:49,+57,52,+39.6,+57,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.6,38
2,May,02:04,+58.1,50,+39.6,+58.1,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.2,38
2,May,02:20,+58.1,53,+41,+58.1,n.a.,0,241,0,241,29.17,Steady,0,14.57,+71.2,38
2,May,02:34,+57.2,58,+42.6,+57.2,n.a.,0,241,0,241,29.14,Steady,0,14.57,+71.2,38
2,May,02:50,+57.2,59,+43,+57.2,n.a.,0,237,0,223,29.17,Steady,0,14.57,+71.2,38
2,May,03:05,+57.7,62,+44.8,+57.2,n.a.,0,222,0,207,29.17,Steady,0,14.57,+71.2,38
2,May,03:20,+57.6,57,+42.4,+57.2,n.a.,0,209,0,207,29.17,Steady,0,14.57,+71.4,38
2,May,03:35,+58.1,58,+43.3,+58.1,n.a.,0,207,0,207,29.17,Steady,0,14.57,+71.1,38
2,May,03:50,+57.9,59,+43.7,+57.2,n.a.,0,207,0,207,29.17,Steady,0,14.57,+71.2,38
2,May,04:05,+58.1,57,+43,+58.1,n.a.,0,207,0,207,29.14,Steady,0,14.57,+71.2,38
2,May,04:20,+58.1,62,+45.1,+58.1,n.a.,0,223,0,330,29.14,Steady,0,14.57,+71.2,38
2,May,04:35,+56.8,69,+46.8,+56.8,n.a.,0,309,0,330,29.14,Steady,0,14.57,+71.2,38
2,May,04:50,+57.4,66,+46,+57.2,n.a.,0,306,0,213,29.14,Steady,0,14.57,+71.2,38
2,May,05:05,+57.2,64,+45.1,+57.2,n.a.,0,252,0,273,29.14,Steady,0,14.57,+71.1,38
2,May,05:20,+57.9,60,+44.1,+57.2,n.a.,0,260,0,277,29.14,Steady,0,14.57,+71.1,38
2,May,05:35,+58.3,56,+42.6,+58.3,n.a.,0,273,0,270,29.14,Steady,0,14.57,+71.1,38
2,May,05:50,+57.2,61,+43.9,+57.2,n.a.,0,274,0,270,29.14,Steady,0,14.57,+71.1,38
2,May,06:05,+56.1,67,+45.3,+55.4,n.a.,0,270,0,270,29.14,Steady,0,14.57,+70.9,38
2,May,06:20,+57.7,53,+40.6,+57.2,n.a.,0,261,0,234,29.14,Steady,0,14.57,+70.9,38
2,May,06:35,+60.3,46,+39.4,+60.3,n.a.,0,242,0,235,29.14,Steady,0,14.57,+70.9,38
2,May,06:50,+61.2,47,+40.8,+60.8,n.a.,0,301,0,357,29.14,Steady,0,14.57,+70.7,38
2,May,07:05,+60.6,48,+40.8,+60.6,n.a.,0,357,0,357,29.14,Steady,0,14.57,+70.7,38
2,May,07:20,+60.6,47,+40.3,+60.6,n.a.,0,357,0,357,29.14,Steady,0,14.57,+70.7,38
2,May,07:35,+64.2,43,+41.2,+64,n.a.,0,357,0,357,29.17,Steady,0,14.57,+70.5,38
2,May,07:50,+64.2,45,+42.4,+64.2,n.a.,0,357,0,357,29.17,Steady,0,14.57,+70.5,38
2,May,08:05,+63.9,46,+42.6,+63.9,n.a.,0,357,0,357,29.17,Steady,0,14.57,+70.5,38
2,May,08:20,+64.2,46,+43,+64.2,n.a.,0,17,0,46,29.17,Steady,0,14.57,+70.5,38
2,May,08:35,+65.1,45,+43.2,+64.4,n.a.,0,50,0,94,29.17,Steady,0,14.57,+70.5,38
2,May,08:50,+65.8,41,+41.5,+65.8,n.a.,0.4,89,2.2,223,29.17,Steady,0,14.57,+70.5,38
2,May,09:05,+72.7,33,+41.9,+72.7,+74.7,0.9,165,0,143,29.17,Steady,0,14.57,+70.7,38
2,May,09:20,+72.1,32,+40.6,+69.8,+74.4,1.8,169,5.4,205,29.17,Steady,0,14.57,+70.9,39
2,May,09:35,+76.1,28,+40.6,+75.2,+75.7,3.4,157,5.8,134,29.17,Steady,0,14.57,+70.9,39
2,May,09:50,+76.3,27,+39.7,+76.6,+75.6,3.8,153,2.7,117,29.17,Steady,0,14.57,+70.9,39
2,May,10:05,+78.3,30,+44.2,+78.3,+77.3,3.8,169,0,203,29.17,Steady,0,14.57,+71.1,39
2,May,10:20,+79.2,25,+40.3,+78.8,+77.2,3.8,198,3.1,51,29.17,Steady,0,14.57,+71.6,39
2,May,10:35,+77.7,24,+38.1,+75.2,+76,4.5,202,7.2,218,29.17,Steady,0,14.57,+71.8,39
2,May,10:50,+80.1,23,+38.8,+78.8,+77.5,4.7,211,5.8,229,29.17,Steady,0,14.57,+71.6,39
2,May,11:05,+80.4,24,+40.3,+80.4,+77.9,4.7,210,3.6,174,29.14,Steady,0,14.57,+72,39
2,May,11:20,+78.4,26,+40.6,+77,+76.8,4.9,207,8.3,288,29.17,Steady,0,14.57,+72.7,40
2,May,11:35,+78.1,27,+41.4,+78.1,+76.7,5.1,220,3.6,238,29.14,Steady,0,14.57,+72.3,40
2,May,11:50,+80.6,25,+41.5,+80.6,+78.2,4.7,200,6.3,123,29.17,Steady,0,14.57,+72.9,40
2,May,12:05,+82.9,24,+42.4,+83.7,+80,4.3,167,6.3,141,29.14,Steady,0,14.57,+72.5,39
2,May,12:20,+83.7,23,+41.9,+82.4,+80.4,4,167,7.6,155,29.14,Steady,0,14.57,+73.2,40
2,May,12:35,+84,23,+42.3,+84,+80.8,4.3,184,3.1,231,29.14,Steady,0,14.57,+72.7,39
2,May,12:50,+83.8,23,+42.1,+83.8,+80.6,4.3,185,4,142,29.14,Steady,0,14.57,+73.2,39
2,May,13:05,+84,24,+43.3,+84,+80.9,4,209,4,332,29.14,Steady,0,14.57,+73.2,39
2,May,13:20,+82.4,24,+41.9,+82.4,+79.5,4,180,5.8,169,29.12,Steady,0,14.57,+73,39
2,May,13:35,+82.4,28,+46,+82.4,+80.2,4.5,138,3.1,123,29.12,Steady,0,14.57,+73.6,39
2,May,13:50,+82.6,25,+43.2,+82.4,+79.9,4.3,146,6.7,145,29.12,Steady,0,14.57,+73.2,39
2,May,14:05,+84.2,25,+44.6,+84.2,+81.3,3.6,159,2.2,33,29.12,Steady,0,14.57,+73.6,39
2,May,14:20,+84,25,+44.4,+83.7,+81.1,4,153,4,301,29.12,Steady,0,14.57,+73.8,39
2,May,14:35,+84.2,23,+42.4,+84.2,+80.9,4.7,143,6.3,150,29.12,Steady,0,14.57,+73.6,39
2,May,14:50,+85.3,24,+44.4,+85.3,+82.1,4.3,145,2.7,167,29.12,Steady,0,14.57,+73.8,39
2,May,15:05,+81.9,23,+40.5,+81.9,+78.9,4,146,4.9,339,29.12,Steady,0,14.57,+73.9,39
2,May,15:20,+82.8,24,+42.3,+82.4,+79.8,4.7,146,4,123,29.12,Steady,0,14.57,+73.8,38
2,May,15:35,+83.8,23,+42.1,+83.8,+80.6,4,155,2.2,173,29.09,Steady,0,14.57,+74.1,39
2,May,15:50,+82,23,+40.6,+82.4,+79.1,3.8,163,5.4,98,29.09,Falling,0,14.57,+73.8,38
2,May,16:05,+81.7,26,+43.5,+81.7,+79.3,3.8,165,0,35,29.09,Falling,0,14.57,+73.9,38
2,May,16:20,+80.1,26,+42.1,+80.1,+78,3.1,169,2.2,71,29.09,Falling,0,14.57,+74.1,39
2,May,16:35,+78.6,26,+40.8,+78.6,+76.9,2.2,180,0,180,29.09,Falling,0,14.57,+73.4,38
2,May,16:50,+75.7,33,+44.6,+75.2,+76.1,2.7,225,7.6,304,29.12,Steady,0,14.57,+73.8,38
2,May,17:05,+72.5,41,+47.5,+72.5,+75.6,4.3,265,3.6,287,29.12,Steady,0,14.57,+73.6,38
2,May,17:20,+71.1,43,+47.5,+64.4,+75.4,5.1,279,10.1,273,29.14,Steady,0,14.57,+73.6,38
2,May,17:35,+66.6,59,+51.8,+66.2,n.a.,5.6,279,4,282,29.14,Steady,0,14.57,+73.6,38
2,May,17:50,+64.4,72,+55.2,+64.4,n.a.,4.3,270,0,218,29.14,Steady,0,14.57,+73.4,38
2,May,18:05,+65.1,71,+55.4,+64.4,n.a.,1.3,277,0,14,29.14,Steady,0,14.57,+73,38
2,May,18:20,+65.8,66,+54.1,+65.8,n.a.,0.7,283,2.7,217,29.14,Steady,0,14.57,+73.2,38
2,May,18:35,+65.7,70,+55.6,+65.7,n.a.,0.9,243,0,278,29.14,Steady,0,14.57,+73.2,38
2,May,18:50,+65.8,68,+55,+65.8,n.a.,0,263,0,258,29.14,Steady,0,14.57,+72.7,38
2,May,19:05,+66.9,59,+52.2,+66.2,n.a.,0.7,276,4.9,237,29.17,Steady,0,14.57,+72.9,38
2,May,19:20,+66.6,59,+51.8,+66.2,n.a.,2.7,273,3.1,233,29.17,Steady,0,14.57,+73,38
2,May,19:35,+64.9,69,+54.5,+64.4,n.a.,3.8,273,0,256,29.17,Steady,0,14.57,+72.5,38
2,May,19:50,+63.1,77,+55.8,+62.6,n.a.,3.4,272,2.7,207,29.17,Steady,0,14.57,+72.5,38
2,May,20:05,+61.9,84,+57,+61.9,n.a.,2.5,282,0,49,29.2,Steady,0,14.57,+72.7,38
2,May,20:20,+61.3,93,+59.4,+60.8,n.a.,1.1,320,0,320,29.2,Steady,0,14.61,+72.5,38
2,May,20:35,+60.8,95,+59.4,+60.8,n.a.,0.2,314,0,289,29.2,Steady,0,14.61,+72.3,38
2,May,20:50,+61,98,+60.4,+60.8,n.a.,0.2,291,0,260,29.2,Rising,0,14.61,+72.5,38
2,May,21:05,+60.8,98,+60.3,+60.8,n.a.,0,233,0,139,29.2,Rising,0,14.61,+72.1,38
2,May,21:20,+60.6,98,+60.1,+60.6,n.a.,0,146,0,135,29.17,Rising,0,14.61,+72.1,38
2,May,21:35,+60.6,98,+60.1,+60.6,n.a.,0,156,0,119,29.17,Rising,0,14.61,+72.1,38
2,May,21:50,+60.3,98,+59.7,+60.3,n.a.,0,143,0,119,29.17,Rising,0,14.61,+71.8,38
2,May,22:05,+60.4,98,+59.9,+60.4,n.a.,0,119,0,119,29.14,Rising,0,14.61,+72.1,38
2,May,22:20,+60.4,98,+59.9,+60.4,n.a.,0,117,2.7,77,29.14,Rising,0,14.61,+71.8,38
2,May,22:35,+60.1,98,+59.5,+60.1,n.a.,0.2,100,0,70,29.12,Rising,0,14.61,+72,38
2,May,22:50,+59.2,98,+58.6,+59,n.a.,0.2,78,0,70,29.12,Falling,0,14.61,+71.8,38
2,May,23:05,+59,98,+58.5,+59,n.a.,0,101,0,126,29.14,Falling,0,14.61,+71.8,38
2,May,23:20,+58.5,98,+57.9,+58.3,n.a.,0,132,0,126,29.14,Falling,0,14.61,+71.8,38
2,May,23:35,+58.8,98,+58.3,+58.8,n.a.,0,126,0,127,29.14,Falling,0,14.61,+71.4,38
2,May,23:50,+58.1,98,+57.6,+58.1,n.a.,0,127,0,127,29.12,Steady,0,14.61,+71.6,38
3,May,00:05,+58.1,98,+57.6,+58.1,n.a.,0,127,0,127,29.12,Steady,0,14.61,+71.2,38
3,May,00:20,+58.3,98,+57.7,+58.3,n.a.,0,127,0,127,29.12,Steady,0,14.61,+71.4,38
3,May,00:35,+58.3,98,+57.7,+58.3,n.a.,0,121,0,113,29.12,Steady,0,14.61,+71.1,38
3,May,00:50,+58.1,98,+57.6,+58.1,n.a.,0,114,0,113,29.12,Steady,0,14.61,+71.2,38
3,May,01:05,+58.3,98,+57.7,+58.3,n.a.,0,113,0,113,29.09,Steady,0,14.61,+70.9,38
3,May,01:20,+58.3,98,+57.7,+58.3,n.a.,0,89,0,25,29.12,Steady,0,14.61,+71.1,38
3,May,01:35,+57.9,98,+57.4,+57.2,n.a.,0,36,0,25,29.09,Steady,0,14.61,+71.1,38
3,May,01:50,+58.5,98,+57.9,+58.5,n.a.,0,25,0,25,29.12,Steady,0,14.61,+70.7,38
3,May,02:05,+59.4,98,+58.8,+59,n.a.,0,30,0,50,29.12,Steady,0,14.61,+70.9,38
3,May,02:20,+58.8,98,+58.3,+58.8,n.a.,0,43,0,50,29.12,Steady,0,14.61,+70.9,38
3,May,02:35,+58.8,98,+58.3,+58.8,n.a.,0,50,0,50,29.12,Steady,0,14.61,+70.9,38
3,May,02:50,+59,98,+58.5,+59,n.a.,0,50,0,50,29.09,Falling,0,14.61,+71.1,38
3,May,03:05,+59,98,+58.5,+59,n.a.,0,50,0,50,29.09,Falling,0,14.61,+71.1,39
3,May,03:20,+59.2,98,+58.6,+59,n.a.,0,17,0,294,29.09,Falling,0,14.61,+70.7,39
3,May,03:35,+59.5,98,+59,+59,n.a.,0.2,293,3.1,249,29.12,Falling,0,14.61,+70.7,39
3,May,03:50,+59.7,98,+59.2,+59,n.a.,0.4,239,0,158,29.12,Steady,0,14.65,+70.9,39
3,May,04:05,+59.7,98,+59.2,+59,n.a.,0.2,148,0,123,29.12,Steady,0,14.65,+70.9,39
3,May,04:20,+59.9,98,+59.4,+59.9,n.a.,0,134,0,207,29.12,Steady,0,14.65,+70.9,39
3,May,04:35,+59.9,98,+59.4,+59.9,n.a.,0,174,0,270,29.12,Steady,0.08,14.69,+70.9,39
3,May,04:50,+59.7,98,+59.2,+59,n.a.,0,238,0,270,29.12,Steady,0.08,14.69,+70.9,39
3,May,05:05,+59.7,98,+59.2,+59,n.a.,0,270,0,270,29.09,Steady,0.08,14.69,+70.9,39
3,May,05:20,+60.1,98,+59.5,+60.1,n.a.,0,277,0,337,29.09,Steady,0.04,14.72,+70.7,38
3,May,05:35,+60.4,98,+59.9,+60.4,n.a.,0,38,0,148,29.09,Steady,0.04,14.72,+70.5,39
3,May,05:50,+60.1,98,+59.5,+60.1,n.a.,0,123,0,148,29.09,Steady,0.04,14.72,+70.7,39
3,May,06:05,+60.3,98,+59.7,+60.3,n.a.,0,171,4,134,29.09,Steady,0.04,14.72,+70.7,39
3,May,06:20,+60.6,98,+60.1,+60.6,n.a.,0.7,186,2.7,157,29.09,Steady,0.04,14.72,+70.7,39
3,May,06:35,+60.8,98,+60.3,+60.8,n.a.,1.3,171,2.2,294,29.12,Steady,0.04,14.76,+70.7,39
3,May,06:50,+61,98,+60.4,+59,n.a.,1.8,165,5.8,192,29.09,Steady,0.04,14.8,+70.7,40
3,May,07:05,+61,98,+60.4,+60.8,n.a.,1.1,146,0,174,29.12,Steady,0.12,14.84,+70.5,40
3,May,07:20,+61,98,+60.4,+60.8,n.a.,0.4,134,2.7,134,29.12,Steady,0.12,14.84,+70.5,40
3,May,07:35,+61,98,+60.4,+60.8,n.a.,0.2,141,0,164,29.12,Steady,0.12,14.84,+70.5,40
3,May,07:50,+61,98,+60.4,+60.8,n.a.,0,159,0,164,29.09,Steady,0.08,14.88,+70.5,39
3,May,08:05,+61,98,+60.4,+60.8,n.a.,0,154,0,139,29.12,Steady,0.08,14.88,+70.5,39
3,May,08:20,+61,98,+60.4,+60.8,n.a.,0.2,154,0,261,29.12,Steady,0.08,14.92,+70.5,39
3,May,08:35,+61.2,98,+60.6,+60.8,n.a.,0.2,172,0,217,29.12,Steady,0.08,14.96,+70.5,39
3,May,08:50,+61.2,98,+60.6,+60.8,n.a.,0,198,0,242,29.12,Steady,0.08,14.96,+70.5,39
